<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"HUN","AIREMISSION","SOX","KG_CAP","A","2012",3.097,
"HUN","AIREMISSION","SOX","KG_CAP","A","2013",2.989,
"HUN","AIREMISSION","SOX","KG_CAP","A","2014",2.654,
"HUN","AIREMISSION","SOX","KG_CAP","A","2015",2.485,
"HUN","AIREMISSION","SOX","KG_CAP","A","2016",2.357,
"HUN","AIREMISSION","SOX","KG_CAP","A","2017",2.846,
"ISL","AIREMISSION","SOX","KG_CAP","A","1992",95.218,
"ISL","AIREMISSION","SOX","KG_CAP","A","1993",94.467,
"ISL","AIREMISSION","SOX","KG_CAP","A","1994",88.234,
"ISL","AIREMISSION","SOX","KG_CAP","A","1995",83.284,
"ISL","AIREMISSION","SOX","KG_CAP","A","1996",91.652,
"ISL","AIREMISSION","SOX","KG_CAP","A","1997",90.856,
"ISL","AIREMISSION","SOX","KG_CAP","A","1998",88.936,
"ISL","AIREMISSION","SOX","KG_CAP","A","1999",117.178,
"ISL","AIREMISSION","SOX","KG_CAP","A","2000",138.232,
"ISL","AIREMISSION","SOX","KG_CAP","A","2001",147.444,
"ISL","AIREMISSION","SOX","KG_CAP","A","2002",157.472,
"ISL","AIREMISSION","SOX","KG_CAP","A","2003",144.009,
"ISL","AIREMISSION","SOX","KG_CAP","A","2004",125.53,
"ISL","AIREMISSION","SOX","KG_CAP","A","2005",144.179,
"ISL","AIREMISSION","SOX","KG_CAP","A","2006",141.431,
"ISL","AIREMISSION","SOX","KG_CAP","A","2007",198.744,
"ISL","AIREMISSION","SOX","KG_CAP","A","2008",251.297,
"ISL","AIREMISSION","SOX","KG_CAP","A","2009",229.585,
"ISL","AIREMISSION","SOX","KG_CAP","A","2010",240.792,
"ISL","AIREMISSION","SOX","KG_CAP","A","2011",258.798,
"ISL","AIREMISSION","SOX","KG_CAP","A","2012",265.532,
"ISL","AIREMISSION","SOX","KG_CAP","A","2013",220.488,
"ISL","AIREMISSION","SOX","KG_CAP","A","2014",201.789,
"ISL","AIREMISSION","SOX","KG_CAP","A","2015",183.455,
"ISL","AIREMISSION","SOX","KG_CAP","A","2016",155.43,
"ISL","AIREMISSION","SOX","KG_CAP","A","2017",148.698,
"IRL","AIREMISSION","SOX","KG_CAP","A","1992",48.423,
"IRL","AIREMISSION","SOX","KG_CAP","A","1993",45.66,
"IRL","AIREMISSION","SOX","KG_CAP","A","1994",49.636,
"IRL","AIREMISSION","SOX","KG_CAP","A","1995",45.424,
"IRL","AIREMISSION","SOX","KG_CAP","A","1996",41.455,
"IRL","AIREMISSION","SOX","KG_CAP","A","1997",46.269,
"IRL","AIREMISSION","SOX","KG_CAP","A","1998",48.733,
"IRL","AIREMISSION","SOX","KG_CAP","A","1999",43.172,
"IRL","AIREMISSION","SOX","KG_CAP","A","2000",38.122,
"IRL","AIREMISSION","SOX","KG_CAP","A","2001",37.027,
"IRL","AIREMISSION","SOX","KG_CAP","A","2002",27.244,
"IRL","AIREMISSION","SOX","KG_CAP","A","2003",20.719,
"IRL","AIREMISSION","SOX","KG_CAP","A","2004",18.007,
"IRL","AIREMISSION","SOX","KG_CAP","A","2005",17.597,
"IRL","AIREMISSION","SOX","KG_CAP","A","2006",14.369,
"IRL","AIREMISSION","SOX","KG_CAP","A","2007",12.619,
"IRL","AIREMISSION","SOX","KG_CAP","A","2008",10.222,
"IRL","AIREMISSION","SOX","KG_CAP","A","2009",7.194,
"IRL","AIREMISSION","SOX","KG_CAP","A","2010",5.762,
"IRL","AIREMISSION","SOX","KG_CAP","A","2011",5.379,
"IRL","AIREMISSION","SOX","KG_CAP","A","2012",5.041,
"IRL","AIREMISSION","SOX","KG_CAP","A","2013",5.058,
"IRL","AIREMISSION","SOX","KG_CAP","A","2014",3.673,
"IRL","AIREMISSION","SOX","KG_CAP","A","2015",3.254,
"IRL","AIREMISSION","SOX","KG_CAP","A","2016",2.912,
"IRL","AIREMISSION","SOX","KG_CAP","A","2017",2.764,
"ITA","AIREMISSION","SOX","KG_CAP","A","1992",27.547,
"ITA","AIREMISSION","SOX","KG_CAP","A","1993",25.729,
"ITA","AIREMISSION","SOX","KG_CAP","A","1994",24.29,
"ITA","AIREMISSION","SOX","KG_CAP","A","1995",23.132,
"ITA","AIREMISSION","SOX","KG_CAP","A","1996",21.28,
"ITA","AIREMISSION","SOX","KG_CAP","A","1997",20.02,
"ITA","AIREMISSION","SOX","KG_CAP","A","1998",17.702,
"ITA","AIREMISSION","SOX","KG_CAP","A","1999",15.949,
"ITA","AIREMISSION","SOX","KG_CAP","A","2000",13.335,
"ITA","AIREMISSION","SOX","KG_CAP","A","2001",12.383,
"ITA","AIREMISSION","SOX","KG_CAP","A","2002",10.899,
"ITA","AIREMISSION","SOX","KG_CAP","A","2003",9.11,
"ITA","AIREMISSION","SOX","KG_CAP","A","2004",8.416,
"ITA","AIREMISSION","SOX","KG_CAP","A","2005",7.027,
"ITA","AIREMISSION","SOX","KG_CAP","A","2006",6.624,
"ITA","AIREMISSION","SOX","KG_CAP","A","2007",5.878,
"ITA","AIREMISSION","SOX","KG_CAP","A","2008",4.923,
"ITA","AIREMISSION","SOX","KG_CAP","A","2009",4.017,
"ITA","AIREMISSION","SOX","KG_CAP","A","2010",3.682,
"ITA","AIREMISSION","SOX","KG_CAP","A","2011",3.293,
"ITA","AIREMISSION","SOX","KG_CAP","A","2012",2.972,
"ITA","AIREMISSION","SOX","KG_CAP","A","2013",2.436,
"ITA","AIREMISSION","SOX","KG_CAP","A","2014",2.178,
"ITA","AIREMISSION","SOX","KG_CAP","A","2015",2.055,
"ITA","AIREMISSION","SOX","KG_CAP","A","2016",1.928,
"ITA","AIREMISSION","SOX","KG_CAP","A","2017",1.901,
"JPN","AIREMISSION","SOX","KG_CAP","A","1992",9.57,
"JPN","AIREMISSION","SOX","KG_CAP","A","1993",9.19,
"JPN","AIREMISSION","SOX","KG_CAP","A","1994",9.617,
"JPN","AIREMISSION","SOX","KG_CAP","A","1995",9.52,
"JPN","AIREMISSION","SOX","KG_CAP","A","1996",9.145,
"JPN","AIREMISSION","SOX","KG_CAP","A","1997",9.407,
"JPN","AIREMISSION","SOX","KG_CAP","A","1998",8.807,
"JPN","AIREMISSION","SOX","KG_CAP","A","1999",8.929,
"JPN","AIREMISSION","SOX","KG_CAP","A","2000",8.868,
"JPN","AIREMISSION","SOX","KG_CAP","A","2001",8.802,
"JPN","AIREMISSION","SOX","KG_CAP","A","2002",8.719,
"JPN","AIREMISSION","SOX","KG_CAP","A","2003",8.499,
"JPN","AIREMISSION","SOX","KG_CAP","A","2004",8.254,
"JPN","AIREMISSION","SOX","KG_CAP","A","2005",7.876,
"JPN","AIREMISSION","SOX","KG_CAP","A","2006",7.555,
"JPN","AIREMISSION","SOX","KG_CAP","A","2007",7.212,
"JPN","AIREMISSION","SOX","KG_CAP","A","2008",6.692,
"JPN","AIREMISSION","SOX","KG_CAP","A","2009",6.243,
"JPN","AIREMISSION","SOX","KG_CAP","A","2010",6.007,
"JPN","AIREMISSION","SOX","KG_CAP","A","2011",5.665,
"JPN","AIREMISSION","SOX","KG_CAP","A","2012",5.639,
"JPN","AIREMISSION","SOX","KG_CAP","A","2013",5.576,
"JPN","AIREMISSION","SOX","KG_CAP","A","2014",5.512,
"JPN","AIREMISSION","SOX","KG_CAP","A","2015",5.483,
"JPN","AIREMISSION","SOX","KG_CAP","A","2016",5.487,
"JPN","AIREMISSION","SOX","KG_CAP","A","2017",5.456,
"KOR","AIREMISSION","SOX","KG_CAP","A","1999",10.309,
"KOR","AIREMISSION","SOX","KG_CAP","A","2000",10.358,
"KOR","AIREMISSION","SOX","KG_CAP","A","2001",10.224,
"KOR","AIREMISSION","SOX","KG_CAP","A","2002",9.877,
"KOR","AIREMISSION","SOX","KG_CAP","A","2003",9.721,
"KOR","AIREMISSION","SOX","KG_CAP","A","2004",9.214,
"KOR","AIREMISSION","SOX","KG_CAP","A","2005",8.387,
"KOR","AIREMISSION","SOX","KG_CAP","A","2006",9.134,
"KOR","AIREMISSION","SOX","KG_CAP","A","2007",8.209,
"KOR","AIREMISSION","SOX","KG_CAP","A","2008",8.499,
"KOR","AIREMISSION","SOX","KG_CAP","A","2009",7.857,
"KOR","AIREMISSION","SOX","KG_CAP","A","2010",8.109,
"KOR","AIREMISSION","SOX","KG_CAP","A","2011",8.716,
"KOR","AIREMISSION","SOX","KG_CAP","A","2012",8.343,
"KOR","AIREMISSION","SOX","KG_CAP","A","2013",8.038,
"KOR","AIREMISSION","SOX","KG_CAP","A","2014",6.781,
"KOR","AIREMISSION","SOX","KG_CAP","A","2015",6.93,
"KOR","AIREMISSION","SOX","KG_CAP","A","2016",7.039,
"LUX","AIREMISSION","SOX","KG_CAP","A","1992",36.673,
"LUX","AIREMISSION","SOX","KG_CAP","A","1993",38.63,
"LUX","AIREMISSION","SOX","KG_CAP","A","1994",34.806,
"LUX","AIREMISSION","SOX","KG_CAP","A","1995",20.791,
"LUX","AIREMISSION","SOX","KG_CAP","A","1996",18.867,
"LUX","AIREMISSION","SOX","KG_CAP","A","1997",13.07,
"LUX","AIREMISSION","SOX","KG_CAP","A","1998",7.104,
"LUX","AIREMISSION","SOX","KG_CAP","A","1999",7.2,
"LUX","AIREMISSION","SOX","KG_CAP","A","2000",7.5,
"LUX","AIREMISSION","SOX","KG_CAP","A","2001",8.728,
"LUX","AIREMISSION","SOX","KG_CAP","A","2002",6.375,
"LUX","AIREMISSION","SOX","KG_CAP","A","2003",5.907,
"LUX","AIREMISSION","SOX","KG_CAP","A","2004",5.409,
"LUX","AIREMISSION","SOX","KG_CAP","A","2005",5.283,
"LUX","AIREMISSION","SOX","KG_CAP","A","2006",6.002,
"LUX","AIREMISSION","SOX","KG_CAP","A","2007",4.969,
"LUX","AIREMISSION","SOX","KG_CAP","A","2008",3.555,
"LUX","AIREMISSION","SOX","KG_CAP","A","2009",3.433,
"LUX","AIREMISSION","SOX","KG_CAP","A","2010",3.314,
"LUX","AIREMISSION","SOX","KG_CAP","A","2011",2.436,
"LUX","AIREMISSION","SOX","KG_CAP","A","2012",2.771,
"LUX","AIREMISSION","SOX","KG_CAP","A","2013",2.802,
"LUX","AIREMISSION","SOX","KG_CAP","A","2014",2.789,
"LUX","AIREMISSION","SOX","KG_CAP","A","2015",2.366,
"LUX","AIREMISSION","SOX","KG_CAP","A","2016",1.71,
"LUX","AIREMISSION","SOX","KG_CAP","A","2017",1.708,
"NLD","AIREMISSION","SOX","KG_CAP","A","1992",11.26,
"NLD","AIREMISSION","SOX","KG_CAP","A","1993",10.467,
"NLD","AIREMISSION","SOX","KG_CAP","A","1994",9.527,
"NLD","AIREMISSION","SOX","KG_CAP","A","1995",8.671,
"NLD","AIREMISSION","SOX","KG_CAP","A","1996",7.816,
"NLD","AIREMISSION","SOX","KG_CAP","A","1997",6.86,
"NLD","AIREMISSION","SOX","KG_CAP","A","1998",6.279,
"NLD","AIREMISSION","SOX","KG_CAP","A","1999",5.837,
"NLD","AIREMISSION","SOX","KG_CAP","A","2000",4.794,
"NLD","AIREMISSION","SOX","KG_CAP","A","2001",4.814,
"NLD","AIREMISSION","SOX","KG_CAP","A","2002",4.315,
"NLD","AIREMISSION","SOX","KG_CAP","A","2003",4.002,
"NLD","AIREMISSION","SOX","KG_CAP","A","2004",4.134,
"NLD","AIREMISSION","SOX","KG_CAP","A","2005",4.018,
"NLD","AIREMISSION","SOX","KG_CAP","A","2006",4.015,
"NLD","AIREMISSION","SOX","KG_CAP","A","2007",3.736,
"NLD","AIREMISSION","SOX","KG_CAP","A","2008",3.12,
"NLD","AIREMISSION","SOX","KG_CAP","A","2009",2.316,
"NLD","AIREMISSION","SOX","KG_CAP","A","2010",2.086,
"NLD","AIREMISSION","SOX","KG_CAP","A","2011",2.031,
"NLD","AIREMISSION","SOX","KG_CAP","A","2012",2.028,
"NLD","AIREMISSION","SOX","KG_CAP","A","2013",1.784,
"NLD","AIREMISSION","SOX","KG_CAP","A","2014",1.766,
"NLD","AIREMISSION","SOX","KG_CAP","A","2015",1.807,
"NLD","AIREMISSION","SOX","KG_CAP","A","2016",1.667,
"NLD","AIREMISSION","SOX","KG_CAP","A","2017",1.565,
"NZL","AIREMISSION","SOX","KG_CAP","A","1992",17.182,
"NZL","AIREMISSION","SOX","KG_CAP","A","1993",16.433,
"NZL","AIREMISSION","SOX","KG_CAP","A","1994",16.366,
"NZL","AIREMISSION","SOX","KG_CAP","A","1995",16.926,
"NZL","AIREMISSION","SOX","KG_CAP","A","1996",16.382,
"NZL","AIREMISSION","SOX","KG_CAP","A","1997",16.481,
"NZL","AIREMISSION","SOX","KG_CAP","A","1998",16.359,
"NZL","AIREMISSION","SOX","KG_CAP","A","1999",17.358,
"NZL","AIREMISSION","SOX","KG_CAP","A","2000",18.306,
"NZL","AIREMISSION","SOX","KG_CAP","A","2001",19.15,
"NZL","AIREMISSION","SOX","KG_CAP","A","2002",19.282,
"NZL","AIREMISSION","SOX","KG_CAP","A","2003",22.377,
"NZL","AIREMISSION","SOX","KG_CAP","A","2004",21.304,
"NZL","AIREMISSION","SOX","KG_CAP","A","2005",22.599,
"NZL","AIREMISSION","SOX","KG_CAP","A","2006",21.428,
"NZL","AIREMISSION","SOX","KG_CAP","A","2007",19.376,
"NZL","AIREMISSION","SOX","KG_CAP","A","2008",20.409,
"NZL","AIREMISSION","SOX","KG_CAP","A","2009",17.188,
"NZL","AIREMISSION","SOX","KG_CAP","A","2010",16.844,
"NZL","AIREMISSION","SOX","KG_CAP","A","2011",16.844,
"NZL","AIREMISSION","SOX","KG_CAP","A","2012",17.587,
"NZL","AIREMISSION","SOX","KG_CAP","A","2013",16.842,
"NZL","AIREMISSION","SOX","KG_CAP","A","2014",16.269,
"NZL","AIREMISSION","SOX","KG_CAP","A","2015",16.432,
"NZL","AIREMISSION","SOX","KG_CAP","A","2016",14.887,
"NZL","AIREMISSION","SOX","KG_CAP","A","2017",15.662,
"NOR","AIREMISSION","SOX","KG_CAP","A","1992",8.579,
"NOR","AIREMISSION","SOX","KG_CAP","A","1993",8.187,
"NOR","AIREMISSION","SOX","KG_CAP","A","1994",8.081,
"NOR","AIREMISSION","SOX","KG_CAP","A","1995",7.886,
"NOR","AIREMISSION","SOX","KG_CAP","A","1996",7.62,
"NOR","AIREMISSION","SOX","KG_CAP","A","1997",7.006,
"NOR","AIREMISSION","SOX","KG_CAP","A","1998",6.706,
"NOR","AIREMISSION","SOX","KG_CAP","A","1999",6.531,
"NOR","AIREMISSION","SOX","KG_CAP","A","2000",5.972,
"NOR","AIREMISSION","SOX","KG_CAP","A","2001",5.58,
"NOR","AIREMISSION","SOX","KG_CAP","A","2002",5.021,
"NOR","AIREMISSION","SOX","KG_CAP","A","2003",5.02,
"NOR","AIREMISSION","SOX","KG_CAP","A","2004",5.335,
"NOR","AIREMISSION","SOX","KG_CAP","A","2005",5.092,
"NOR","AIREMISSION","SOX","KG_CAP","A","2006",4.547,
"NOR","AIREMISSION","SOX","KG_CAP","A","2007",4.126,
"NOR","AIREMISSION","SOX","KG_CAP","A","2008",4.131,
"NOR","AIREMISSION","SOX","KG_CAP","A","2009",3.03,
"NOR","AIREMISSION","SOX","KG_CAP","A","2010",3.811,
"NOR","AIREMISSION","SOX","KG_CAP","A","2011",3.745,
"NOR","AIREMISSION","SOX","KG_CAP","A","2012",3.363,
"NOR","AIREMISSION","SOX","KG_CAP","A","2013",3.364,
"NOR","AIREMISSION","SOX","KG_CAP","A","2014",3.299,
"NOR","AIREMISSION","SOX","KG_CAP","A","2015",3.181,
"NOR","AIREMISSION","SOX","KG_CAP","A","2016",2.922,
"NOR","AIREMISSION","SOX","KG_CAP","A","2017",2.814,
"POL","AIREMISSION","SOX","KG_CAP","A","1992",60.689,
"POL","AIREMISSION","SOX","KG_CAP","A","1993",60.156,
"POL","AIREMISSION","SOX","KG_CAP","A","1994",57.484,
"POL","AIREMISSION","SOX","KG_CAP","A","1995",55.671,
"POL","AIREMISSION","SOX","KG_CAP","A","1996",55.953,
"POL","AIREMISSION","SOX","KG_CAP","A","1997",51.232,
"POL","AIREMISSION","SOX","KG_CAP","A","1998",45.909,
"POL","AIREMISSION","SOX","KG_CAP","A","1999",41.467,
"POL","AIREMISSION","SOX","KG_CAP","A","2000",36.586,
"POL","AIREMISSION","SOX","KG_CAP","A","2001",35.968,
"POL","AIREMISSION","SOX","KG_CAP","A","2002",33.732,
"POL","AIREMISSION","SOX","KG_CAP","A","2003",32.989,
"POL","AIREMISSION","SOX","KG_CAP","A","2004",31.545,
"POL","AIREMISSION","SOX","KG_CAP","A","2005",30.534,
"POL","AIREMISSION","SOX","KG_CAP","A","2006",32.239,
"POL","AIREMISSION","SOX","KG_CAP","A","2007",30.613,
"POL","AIREMISSION","SOX","KG_CAP","A","2008",24.698,
"POL","AIREMISSION","SOX","KG_CAP","A","2009",21.155,
"POL","AIREMISSION","SOX","KG_CAP","A","2010",22.816,
"POL","AIREMISSION","SOX","KG_CAP","A","2011",21.847,
"POL","AIREMISSION","SOX","KG_CAP","A","2012",21.007,
"POL","AIREMISSION","SOX","KG_CAP","A","2013",20.129,
"POL","AIREMISSION","SOX","KG_CAP","A","2014",18.999,
"POL","AIREMISSION","SOX","KG_CAP","A","2015",18.705,
"POL","AIREMISSION","SOX","KG_CAP","A","2016",15.547,
"POL","AIREMISSION","SOX","KG_CAP","A","2017",15.35,
"PRT","AIREMISSION","SOX","KG_CAP","A","1992",37.32,
"PRT","AIREMISSION","SOX","KG_CAP","A","1993",31.488,
"PRT","AIREMISSION","SOX","KG_CAP","A","1994",29.137,
"PRT","AIREMISSION","SOX","KG_CAP","A","1995",32.39,
"PRT","AIREMISSION","SOX","KG_CAP","A","1996",26.427,
"PRT","AIREMISSION","SOX","KG_CAP","A","1997",27.708,
"PRT","AIREMISSION","SOX","KG_CAP","A","1998",32.116,
"PRT","AIREMISSION","SOX","KG_CAP","A","1999",32.926,
"PRT","AIREMISSION","SOX","KG_CAP","A","2000",29.293,
"PRT","AIREMISSION","SOX","KG_CAP","A","2001",27.143,
"PRT","AIREMISSION","SOX","KG_CAP","A","2002",26.621,
"PRT","AIREMISSION","SOX","KG_CAP","A","2003",17.899,
"PRT","AIREMISSION","SOX","KG_CAP","A","2004",18.147,
"PRT","AIREMISSION","SOX","KG_CAP","A","2005",18.225,
"PRT","AIREMISSION","SOX","KG_CAP","A","2006",15.793,
"PRT","AIREMISSION","SOX","KG_CAP","A","2007",15.011,
"PRT","AIREMISSION","SOX","KG_CAP","A","2008",10.366,
"PRT","AIREMISSION","SOX","KG_CAP","A","2009",7.234,
"PRT","AIREMISSION","SOX","KG_CAP","A","2010",6.306,
"PRT","AIREMISSION","SOX","KG_CAP","A","2011",5.736,
"PRT","AIREMISSION","SOX","KG_CAP","A","2012",5.243,
"PRT","AIREMISSION","SOX","KG_CAP","A","2013",4.76,
"PRT","AIREMISSION","SOX","KG_CAP","A","2014",4.378,
"PRT","AIREMISSION","SOX","KG_CAP","A","2015",4.589,
"PRT","AIREMISSION","SOX","KG_CAP","A","2016",4.601,
"PRT","AIREMISSION","SOX","KG_CAP","A","2017",4.764,
"SVK","AIREMISSION","SOX","KG_CAP","A","1992",33.472,
"SVK","AIREMISSION","SOX","KG_CAP","A","1993",29.133,
"SVK","AIREMISSION","SOX","KG_CAP","A","1994",25.808,
"SVK","AIREMISSION","SOX","KG_CAP","A","1995",24.837,
"SVK","AIREMISSION","SOX","KG_CAP","A","1996",22.809,
"SVK","AIREMISSION","SOX","KG_CAP","A","1997",22.176,
"SVK","AIREMISSION","SOX","KG_CAP","A","1998",21.269,
"SVK","AIREMISSION","SOX","KG_CAP","A","1999",20.789,
"SVK","AIREMISSION","SOX","KG_CAP","A","2000",21.611,
"SVK","AIREMISSION","SOX","KG_CAP","A","2001",22.752,
"SVK","AIREMISSION","SOX","KG_CAP","A","2002",18.364,
"SVK","AIREMISSION","SOX","KG_CAP","A","2003",18.867,
"SVK","AIREMISSION","SOX","KG_CAP","A","2004",17.236,
"SVK","AIREMISSION","SOX","KG_CAP","A","2005",15.93,
"SVK","AIREMISSION","SOX","KG_CAP","A","2006",15.665,
"SVK","AIREMISSION","SOX","KG_CAP","A","2007",12.775,
"SVK","AIREMISSION","SOX","KG_CAP","A","2008",12.517,
"SVK","AIREMISSION","SOX","KG_CAP","A","2009",11.611,
"SVK","AIREMISSION","SOX","KG_CAP","A","2010",12.525,
"SVK","AIREMISSION","SOX","KG_CAP","A","2011",12.382,
"SVK","AIREMISSION","SOX","KG_CAP","A","2012",10.515,
"SVK","AIREMISSION","SOX","KG_CAP","A","2013",9.531,
"SVK","AIREMISSION","SOX","KG_CAP","A","2014",8.181,
"SVK","AIREMISSION","SOX","KG_CAP","A","2015",12.271,
"SVK","AIREMISSION","SOX","KG_CAP","A","2016",4.82,
"SVK","AIREMISSION","SOX","KG_CAP","A","2017",4.936,
"ESP","AIREMISSION","SOX","KG_CAP","A","1992",51.842,
"ESP","AIREMISSION","SOX","KG_CAP","A","1993",49.195,
"ESP","AIREMISSION","SOX","KG_CAP","A","1994",47.796,
"ESP","AIREMISSION","SOX","KG_CAP","A","1995",44.336,
"ESP","AIREMISSION","SOX","KG_CAP","A","1996",38.843,
"ESP","AIREMISSION","SOX","KG_CAP","A","1997",40.595,
"ESP","AIREMISSION","SOX","KG_CAP","A","1998",37.22,
"ESP","AIREMISSION","SOX","KG_CAP","A","1999",37.351,
"ESP","AIREMISSION","SOX","KG_CAP","A","2000",34.029,
"ESP","AIREMISSION","SOX","KG_CAP","A","2001",32.159,
"ESP","AIREMISSION","SOX","KG_CAP","A","2002",35.084,
"ESP","AIREMISSION","SOX","KG_CAP","A","2003",28.576,
"ESP","AIREMISSION","SOX","KG_CAP","A","2004",28.843,
"ESP","AIREMISSION","SOX","KG_CAP","A","2005",27.392,
"ESP","AIREMISSION","SOX","KG_CAP","A","2006",24.021,
"ESP","AIREMISSION","SOX","KG_CAP","A","2007",22.996,
"ESP","AIREMISSION","SOX","KG_CAP","A","2008",8.305,
"ESP","AIREMISSION","SOX","KG_CAP","A","2009",6.102,
"ESP","AIREMISSION","SOX","KG_CAP","A","2010",5.199,
"ESP","AIREMISSION","SOX","KG_CAP","A","2011",5.96,
"ESP","AIREMISSION","SOX","KG_CAP","A","2012",5.938,
"ESP","AIREMISSION","SOX","KG_CAP","A","2013",4.718,
"ESP","AIREMISSION","SOX","KG_CAP","A","2014",5.201,
"ESP","AIREMISSION","SOX","KG_CAP","A","2015",5.567,
"ESP","AIREMISSION","SOX","KG_CAP","A","2016",4.666,
"ESP","AIREMISSION","SOX","KG_CAP","A","2017",4.728,
"SWE","AIREMISSION","SOX","KG_CAP","A","1992",10.68,
"SWE","AIREMISSION","SOX","KG_CAP","A","1993",9.271,
"SWE","AIREMISSION","SOX","KG_CAP","A","1994",9.024,
"SWE","AIREMISSION","SOX","KG_CAP","A","1995",7.753,
"SWE","AIREMISSION","SOX","KG_CAP","A","1996",7.539,
"SWE","AIREMISSION","SOX","KG_CAP","A","1997",6.609,
"SWE","AIREMISSION","SOX","KG_CAP","A","1998",6.301,
"SWE","AIREMISSION","SOX","KG_CAP","A","1999",5.177,
"SWE","AIREMISSION","SOX","KG_CAP","A","2000",4.879,
"SWE","AIREMISSION","SOX","KG_CAP","A","2001",4.621,
"SWE","AIREMISSION","SOX","KG_CAP","A","2002",4.612,
"SWE","AIREMISSION","SOX","KG_CAP","A","2003",4.635,
"SWE","AIREMISSION","SOX","KG_CAP","A","2004",4.093,
"SWE","AIREMISSION","SOX","KG_CAP","A","2005",3.936,
"SWE","AIREMISSION","SOX","KG_CAP","A","2006",3.851,
"SWE","AIREMISSION","SOX","KG_CAP","A","2007",3.324,
"SWE","AIREMISSION","SOX","KG_CAP","A","2008",3.041,
"SWE","AIREMISSION","SOX","KG_CAP","A","2009",2.866,
"SWE","AIREMISSION","SOX","KG_CAP","A","2010",3.013,
"SWE","AIREMISSION","SOX","KG_CAP","A","2011",2.697,
"SWE","AIREMISSION","SOX","KG_CAP","A","2012",2.571,
"SWE","AIREMISSION","SOX","KG_CAP","A","2013",2.299,
"SWE","AIREMISSION","SOX","KG_CAP","A","2014",2.039,
"SWE","AIREMISSION","SOX","KG_CAP","A","2015",1.795,
"SWE","AIREMISSION","SOX","KG_CAP","A","2016",1.851,
"SWE","AIREMISSION","SOX","KG_CAP","A","2017",1.769,
"CHE","AIREMISSION","SOX","KG_CAP","A","1992",4.971,
"CHE","AIREMISSION","SOX","KG_CAP","A","1993",4.197,
"CHE","AIREMISSION","SOX","KG_CAP","A","1994",3.758,
"CHE","AIREMISSION","SOX","KG_CAP","A","1995",3.701,
"CHE","AIREMISSION","SOX","KG_CAP","A","1996",3.47,
"CHE","AIREMISSION","SOX","KG_CAP","A","1997",2.994,
"CHE","AIREMISSION","SOX","KG_CAP","A","1998",3.089,
"CHE","AIREMISSION","SOX","KG_CAP","A","1999",2.674,
"CHE","AIREMISSION","SOX","KG_CAP","A","2000",2.269,
"CHE","AIREMISSION","SOX","KG_CAP","A","2001",2.372,
"CHE","AIREMISSION","SOX","KG_CAP","A","2002",2.051,
"CHE","AIREMISSION","SOX","KG_CAP","A","2003",2.069,
"CHE","AIREMISSION","SOX","KG_CAP","A","2004",2.018,
"CHE","AIREMISSION","SOX","KG_CAP","A","2005",1.873,
"CHE","AIREMISSION","SOX","KG_CAP","A","2006",1.77,
"CHE","AIREMISSION","SOX","KG_CAP","A","2007",1.525,
"CHE","AIREMISSION","SOX","KG_CAP","A","2008",1.522,
"CHE","AIREMISSION","SOX","KG_CAP","A","2009",1.336,
"CHE","AIREMISSION","SOX","KG_CAP","A","2010",1.335,
"CHE","AIREMISSION","SOX","KG_CAP","A","2011",1.064,
"CHE","AIREMISSION","SOX","KG_CAP","A","2012",1.082,
"CHE","AIREMISSION","SOX","KG_CAP","A","2013",0.997,
"CHE","AIREMISSION","SOX","KG_CAP","A","2014",0.9,
"CHE","AIREMISSION","SOX","KG_CAP","A","2015",0.689,
"CHE","AIREMISSION","SOX","KG_CAP","A","2016",0.633,
"CHE","AIREMISSION","SOX","KG_CAP","A","2017",0.626,
"TUR","AIREMISSION","SOX","KG_CAP","A","1992",32.085,
"TUR","AIREMISSION","SOX","KG_CAP","A","1993",29.573,
"TUR","AIREMISSION","SOX","KG_CAP","A","1994",30.102,
"TUR","AIREMISSION","SOX","KG_CAP","A","1995",31.085,
"TUR","AIREMISSION","SOX","KG_CAP","A","1996",32.101,
"TUR","AIREMISSION","SOX","KG_CAP","A","1997",34.383,
"TUR","AIREMISSION","SOX","KG_CAP","A","1998",35.111,
"TUR","AIREMISSION","SOX","KG_CAP","A","1999",33.181,
"TUR","AIREMISSION","SOX","KG_CAP","A","2000",34.928,
"TUR","AIREMISSION","SOX","KG_CAP","A","2001",30.432,
"TUR","AIREMISSION","SOX","KG_CAP","A","2002",28.329,
"TUR","AIREMISSION","SOX","KG_CAP","A","2003",26.726,
"TUR","AIREMISSION","SOX","KG_CAP","A","2004",26.201,
"TUR","AIREMISSION","SOX","KG_CAP","A","2005",29.13,
"TUR","AIREMISSION","SOX","KG_CAP","A","2006",31.041,
"TUR","AIREMISSION","SOX","KG_CAP","A","2007",35.823,
"TUR","AIREMISSION","SOX","KG_CAP","A","2008",35.873,
"TUR","AIREMISSION","SOX","KG_CAP","A","2009",36.81,
"TUR","AIREMISSION","SOX","KG_CAP","A","2010",34.82,
"TUR","AIREMISSION","SOX","KG_CAP","A","2011",35.322,
"TUR","AIREMISSION","SOX","KG_CAP","A","2012",35.601,
"TUR","AIREMISSION","SOX","KG_CAP","A","2013",25.117,
