<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2005",13.775,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2006",13.434,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2007",12.99,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2008",12.88,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2009",11.626,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2010",12.151,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2011",11.095,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2012",10.768,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2013",10.696,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2014",10.115,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2015",10.376,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2016",10.197,
"BEL","AIREMISSION","GHG","TONNE_CAP","A","2017",10.03,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1992",21.628,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1993",21.447,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1994",21.956,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1995",22.322,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1996",22.814,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1997",23.098,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1998",23.134,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","1999",23.344,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2000",23.884,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2001",23.307,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2002",23.232,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2003",23.533,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2004",23.353,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2005",22.707,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2006",22.173,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2007",22.586,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2008",21.694,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2009",20.201,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2010",20.283,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2011",20.365,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2012",20.36,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2013",20.457,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2014",20.275,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2015",20.04,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2016",19.452,
"CAN","AIREMISSION","GHG","TONNE_CAP","A","2017",19.486,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1992",16.68,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1993",15.93,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1994",15.203,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1995",15.13,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1996",15.436,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1997",15.008,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1998",14.433,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","1999",13.53,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2000",14.513,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2001",14.516,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2002",14.193,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2003",14.528,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2004",14.613,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2005",14.378,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2006",14.429,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2007",14.515,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2008",13.967,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2009",13.083,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2010",13.262,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2011",13.037,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2012",12.635,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2013",12.156,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2014",11.968,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2015",12.053,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2016",12.219,
"CZE","AIREMISSION","GHG","TONNE_CAP","A","2017",12.092,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1992",14.534,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1993",14.905,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1994",15.594,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1995",14.97,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1996",17.412,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1997",15.548,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1998",14.73,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","1999",14.219,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2000",13.362,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2001",13.637,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2002",13.511,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2003",14.413,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2004",13.236,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2005",12.375,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2006",13.75,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2007",12.851,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2008",12.124,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2009",11.558,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2010",11.554,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2011",10.558,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2012",9.684,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2013",9.936,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2014",9.158,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2015",8.658,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2016",8.982,
"DNK","AIREMISSION","GHG","TONNE_CAP","A","2017",8.587,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1992",13.373,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1993",13.748,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1994",14.782,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1995",14.024,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1996",15.121,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1997",14.802,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1998",14.052,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","1999",13.907,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2000",13.518,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2001",14.516,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2002",14.951,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2003",16.363,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2004",15.612,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2005",13.275,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2006",15.381,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2007",15.009,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2008",13.422,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2009",12.692,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2010",14.094,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2011",12.58,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2012",11.527,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2013",11.564,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2014",10.754,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2015",10.057,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2016",10.558,
"FIN","AIREMISSION","GHG","TONNE_CAP","A","2017",10.04,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1992",9.916,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1993",9.5,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1994",9.354,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1995",9.459,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1996",9.724,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1997",9.563,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1998",9.763,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","1999",9.585,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2000",9.428,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2001",9.453,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2002",9.278,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2003",9.287,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2004",9.19,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2005",9.154,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2006",8.895,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2007",8.679,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2008",8.525,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2009",8.16,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2010",8.224,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2011",7.766,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2012",7.722,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2013",7.687,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2014",7.189,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2015",7.236,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2016",7.231,
"FRA","AIREMISSION","GHG","TONNE_CAP","A","2017",7.264,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1992",14.429,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1993",14.234,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1994",13.928,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1995",13.841,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1996",14.031,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1997",13.587,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1998",13.276,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","1999",12.864,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2000",12.84,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2001",13.017,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2002",12.742,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2003",12.689,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2004",12.482,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2005",12.173,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2006",12.282,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2007",11.983,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2008",12.035,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2009",11.224,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2010",11.661,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2011",11.382,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2012",11.419,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2013",11.608,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2014",11.089,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2015",11.092,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2016",11.084,
"DEU","AIREMISSION","GHG","TONNE_CAP","A","2017",10.968,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1992",10.021,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1993",9.874,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1994",10.033,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1995",10.158,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1996",10.368,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1997",10.747,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1998",11.195,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","1999",11.152,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2000",11.401,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2001",11.442,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2002",11.393,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2003",11.688,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2004",11.732,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2005",12.141,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2006",11.836,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2007",12.14,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2008",11.931,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2009",11.363,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2010",10.878,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2011",10.661,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2012",10.402,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2013",9.548,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2014",9.262,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2015",8.943,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2016",8.638,
"GRC","AIREMISSION","GHG","TONNE_CAP","A","2017",9.028,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1992",7.433,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1993",7.516,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1994",7.408,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1995",7.278,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1996",7.512,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1997",7.385,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1998",7.361,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","1999",7.429,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2000",7.163,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2001",7.382,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2002",7.239,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2003",7.557,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2004",7.475,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2005",7.472,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2006",7.373,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2007",7.221,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2008",7.063,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2009",6.485,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2010",6.542,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2011",6.402,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2012",6.047,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2013",5.775,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2014",5.856,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2015",6.215,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2016",6.269,
"HUN","AIREMISSION","GHG","TONNE_CAP","A","2017",6.556,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1992",12.662,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1993",12.862,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1994",12.45,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1995",12.802,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1996",12.861,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1997",13.365,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1998",13.829,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","1999",14.505,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2000",14.398,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2001",13.91,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2002",14.04,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2003",13.836,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2004",14.044,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2005",13.382,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2006",15.173,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2007",15.903,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2008",16.861,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2009",15.639,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2010",15.125,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2011",14.164,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2012",14.131,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2013",14.055,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2014",14.104,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2015",14.278,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2016",13.967,
"ISL","AIREMISSION","GHG","TONNE_CAP","A","2017",14.219,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1992",15.853,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1993",15.89,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1994",16.171,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1995",16.474,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1996",16.928,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1997",17.16,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1998",17.673,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","1999",17.77,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2000",18.101,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2001",18.342,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2002",17.51,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2003",17.252,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2004",16.748,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2005",16.781,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2006",16.258,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2007",15.728,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2008",15.241,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2009",13.694,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2010",13.417,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2011",12.413,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2012",12.502,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2013",12.439,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2014",12.341,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2015",12.727,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2016",13.048,
"IRL","AIREMISSION","GHG","TONNE_CAP","A","2017",12.779,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1992",9.02,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1993",8.906,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1994",8.8,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1995",9.312,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1996",9.205,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1997",9.347,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1998",9.572,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","1999",9.676,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2000",9.774,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2001",9.868,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2002",9.815,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2003",10.001,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2004",10.009,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2005",9.962,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2006",9.737,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2007",9.542,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2008",9.298,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2009",8.395,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2010",8.525,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2011",8.265,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2012",7.895,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2013",7.358,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2014",7.055,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2015",7.165,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2016",7.123,
"ITA","AIREMISSION","GHG","TONNE_CAP","A","2017",7.049,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1992",10.345,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1993",10.254,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1994",10.737,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1995",10.877,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1996",10.953,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1997",10.871,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1998",10.47,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","1999",10.638,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2000",10.781,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2001",10.566,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2002",10.737,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2003",10.77,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2004",10.7,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2005",10.746,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2006",10.57,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2007",10.844,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2008",10.28,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2009",9.713,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2010",10.135,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2011",10.535,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2012",10.875,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2013",10.974,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2014",10.612,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2015",10.325,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2016",10.22,
"JPN","AIREMISSION","GHG","TONNE_CAP","A","2017",10.115,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1992",7.826,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1993",8.543,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1994",9.01,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1995",9.655,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1996",10.297,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1997",10.841,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1998",9.228,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","1999",9.96,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2000",10.583,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2001",10.788,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2002",11.167,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2003",11.32,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2004",11.448,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2005",11.481,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2006",11.548,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2007",11.819,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2008",12.051,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2009",12.109,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2010",13.269,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2011",13.718,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2012",13.726,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2013",13.839,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2014",13.653,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2015",13.634,
"KOR","AIREMISSION","GHG","TONNE_CAP","A","2016",13.614,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1992",33.554,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1993",33.486,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1994",30.977,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1995",24.729,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1996",24.528,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1997",22.632,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1998",20.258,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","1999",21.084,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2000",22.192,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2001",23.093,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2002",24.659,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2003",25.442,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2004",28.292,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2005",28.448,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2006",27.603,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2007",25.831,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2008",25.039,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2009",23.378,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2010",23.982,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2011",23.227,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2012",22.193,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2013",20.714,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2014",19.453,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2015",18.165,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2016",17.353,
"LUX","AIREMISSION","GHG","TONNE_CAP","A","2017",17.293,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1992",5.227,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1993",5.173,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1994",5.354,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1995",5.143,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1996",5.298,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1997",5.474,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1998",5.662,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","1999",5.429,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2000",5.507,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2001",5.36,
"MEX","AIREMISSION","GHG","TONNE_CAP","A","2002",5.484,
