<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"HUN","AIREMISSION","NOX","KG_CAP","A","2013",12.64,
"HUN","AIREMISSION","NOX","KG_CAP","A","2014",12.457,
"HUN","AIREMISSION","NOX","KG_CAP","A","2015",12.677,
"HUN","AIREMISSION","NOX","KG_CAP","A","2016",11.936,
"HUN","AIREMISSION","NOX","KG_CAP","A","2017",12.205,
"ISL","AIREMISSION","NOX","KG_CAP","A","1992",125.429,
"ISL","AIREMISSION","NOX","KG_CAP","A","1993",131.472,
"ISL","AIREMISSION","NOX","KG_CAP","A","1994",128.607,
"ISL","AIREMISSION","NOX","KG_CAP","A","1995",130.145,
"ISL","AIREMISSION","NOX","KG_CAP","A","1996",131.935,
"ISL","AIREMISSION","NOX","KG_CAP","A","1997",127.569,
"ISL","AIREMISSION","NOX","KG_CAP","A","1998",123.48,
"ISL","AIREMISSION","NOX","KG_CAP","A","1999",118.676,
"ISL","AIREMISSION","NOX","KG_CAP","A","2000",118.219,
"ISL","AIREMISSION","NOX","KG_CAP","A","2001",104.608,
"ISL","AIREMISSION","NOX","KG_CAP","A","2002",111.214,
"ISL","AIREMISSION","NOX","KG_CAP","A","2003",108.05,
"ISL","AIREMISSION","NOX","KG_CAP","A","2004",110.135,
"ISL","AIREMISSION","NOX","KG_CAP","A","2005",96.983,
"ISL","AIREMISSION","NOX","KG_CAP","A","2006",94.337,
"ISL","AIREMISSION","NOX","KG_CAP","A","2007",101.323,
"ISL","AIREMISSION","NOX","KG_CAP","A","2008",91.599,
"ISL","AIREMISSION","NOX","KG_CAP","A","2009",89.5,
"ISL","AIREMISSION","NOX","KG_CAP","A","2010",83.364,
"ISL","AIREMISSION","NOX","KG_CAP","A","2011",74.745,
"ISL","AIREMISSION","NOX","KG_CAP","A","2012",74.038,
"ISL","AIREMISSION","NOX","KG_CAP","A","2013",70.993,
"ISL","AIREMISSION","NOX","KG_CAP","A","2014",70.229,
"ISL","AIREMISSION","NOX","KG_CAP","A","2015",71.494,
"ISL","AIREMISSION","NOX","KG_CAP","A","2016",64.843,
"ISL","AIREMISSION","NOX","KG_CAP","A","2017",65.691,
"IRL","AIREMISSION","NOX","KG_CAP","A","1992",50.777,
"IRL","AIREMISSION","NOX","KG_CAP","A","1993",48.351,
"IRL","AIREMISSION","NOX","KG_CAP","A","1994",47.824,
"IRL","AIREMISSION","NOX","KG_CAP","A","1995",46.986,
"IRL","AIREMISSION","NOX","KG_CAP","A","1996",47.429,
"IRL","AIREMISSION","NOX","KG_CAP","A","1997",45.451,
"IRL","AIREMISSION","NOX","KG_CAP","A","1998",47.276,
"IRL","AIREMISSION","NOX","KG_CAP","A","1999",46.826,
"IRL","AIREMISSION","NOX","KG_CAP","A","2000",46.443,
"IRL","AIREMISSION","NOX","KG_CAP","A","2001",45.41,
"IRL","AIREMISSION","NOX","KG_CAP","A","2002",42.725,
"IRL","AIREMISSION","NOX","KG_CAP","A","2003",41.779,
"IRL","AIREMISSION","NOX","KG_CAP","A","2004",41.282,
"IRL","AIREMISSION","NOX","KG_CAP","A","2005",40.932,
"IRL","AIREMISSION","NOX","KG_CAP","A","2006",38.915,
"IRL","AIREMISSION","NOX","KG_CAP","A","2007",37.179,
"IRL","AIREMISSION","NOX","KG_CAP","A","2008",33.167,
"IRL","AIREMISSION","NOX","KG_CAP","A","2009",27.238,
"IRL","AIREMISSION","NOX","KG_CAP","A","2010",25.556,
"IRL","AIREMISSION","NOX","KG_CAP","A","2011",22.709,
"IRL","AIREMISSION","NOX","KG_CAP","A","2012",23.209,
"IRL","AIREMISSION","NOX","KG_CAP","A","2013",23.451,
"IRL","AIREMISSION","NOX","KG_CAP","A","2014",23.395,
"IRL","AIREMISSION","NOX","KG_CAP","A","2015",23.759,
"IRL","AIREMISSION","NOX","KG_CAP","A","2016",23.649,
"IRL","AIREMISSION","NOX","KG_CAP","A","2017",22.933,
"ITA","AIREMISSION","NOX","KG_CAP","A","1992",37.911,
"ITA","AIREMISSION","NOX","KG_CAP","A","1993",36.162,
"ITA","AIREMISSION","NOX","KG_CAP","A","1994",34.422,
"ITA","AIREMISSION","NOX","KG_CAP","A","1995",33.97,
"ITA","AIREMISSION","NOX","KG_CAP","A","1996",32.778,
"ITA","AIREMISSION","NOX","KG_CAP","A","1997",31.608,
"ITA","AIREMISSION","NOX","KG_CAP","A","1998",29.73,
"ITA","AIREMISSION","NOX","KG_CAP","A","1999",28.122,
"ITA","AIREMISSION","NOX","KG_CAP","A","2000",26.339,
"ITA","AIREMISSION","NOX","KG_CAP","A","2001",25.728,
"ITA","AIREMISSION","NOX","KG_CAP","A","2002",24.565,
"ITA","AIREMISSION","NOX","KG_CAP","A","2003",24.087,
"ITA","AIREMISSION","NOX","KG_CAP","A","2004",23.134,
"ITA","AIREMISSION","NOX","KG_CAP","A","2005",22.053,
"ITA","AIREMISSION","NOX","KG_CAP","A","2006",20.767,
"ITA","AIREMISSION","NOX","KG_CAP","A","2007",19.748,
"ITA","AIREMISSION","NOX","KG_CAP","A","2008",18.236,
"ITA","AIREMISSION","NOX","KG_CAP","A","2009",16.754,
"ITA","AIREMISSION","NOX","KG_CAP","A","2010",16.396,
"ITA","AIREMISSION","NOX","KG_CAP","A","2011",15.689,
"ITA","AIREMISSION","NOX","KG_CAP","A","2012",14.63,
"ITA","AIREMISSION","NOX","KG_CAP","A","2013",13.663,
"ITA","AIREMISSION","NOX","KG_CAP","A","2014",13.311,
"ITA","AIREMISSION","NOX","KG_CAP","A","2015",12.848,
"ITA","AIREMISSION","NOX","KG_CAP","A","2016",12.434,
"ITA","AIREMISSION","NOX","KG_CAP","A","2017",11.737,
"JPN","AIREMISSION","NOX","KG_CAP","A","1992",15.927,
"JPN","AIREMISSION","NOX","KG_CAP","A","1993",15.764,
"JPN","AIREMISSION","NOX","KG_CAP","A","1994",16.009,
"JPN","AIREMISSION","NOX","KG_CAP","A","1995",16.446,
"JPN","AIREMISSION","NOX","KG_CAP","A","1996",16.298,
"JPN","AIREMISSION","NOX","KG_CAP","A","1997",16.455,
"JPN","AIREMISSION","NOX","KG_CAP","A","1998",15.665,
"JPN","AIREMISSION","NOX","KG_CAP","A","1999",15.951,
"JPN","AIREMISSION","NOX","KG_CAP","A","2000",16,
"JPN","AIREMISSION","NOX","KG_CAP","A","2001",15.813,
"JPN","AIREMISSION","NOX","KG_CAP","A","2002",16.16,
"JPN","AIREMISSION","NOX","KG_CAP","A","2003",15.99,
"JPN","AIREMISSION","NOX","KG_CAP","A","2004",15.431,
"JPN","AIREMISSION","NOX","KG_CAP","A","2005",15.223,
"JPN","AIREMISSION","NOX","KG_CAP","A","2006",14.559,
"JPN","AIREMISSION","NOX","KG_CAP","A","2007",13.853,
"JPN","AIREMISSION","NOX","KG_CAP","A","2008",12.808,
"JPN","AIREMISSION","NOX","KG_CAP","A","2009",12.125,
"JPN","AIREMISSION","NOX","KG_CAP","A","2010",12.153,
"JPN","AIREMISSION","NOX","KG_CAP","A","2011",11.665,
"JPN","AIREMISSION","NOX","KG_CAP","A","2012",11.313,
"JPN","AIREMISSION","NOX","KG_CAP","A","2013",10.865,
"JPN","AIREMISSION","NOX","KG_CAP","A","2014",10.448,
"JPN","AIREMISSION","NOX","KG_CAP","A","2015",10.175,
"JPN","AIREMISSION","NOX","KG_CAP","A","2016",11.128,
"JPN","AIREMISSION","NOX","KG_CAP","A","2017",10.811,
"KOR","AIREMISSION","NOX","KG_CAP","A","1999",22.807,
"KOR","AIREMISSION","NOX","KG_CAP","A","2000",23.699,
"KOR","AIREMISSION","NOX","KG_CAP","A","2001",25.553,
"KOR","AIREMISSION","NOX","KG_CAP","A","2002",25.881,
"KOR","AIREMISSION","NOX","KG_CAP","A","2003",28.225,
"KOR","AIREMISSION","NOX","KG_CAP","A","2004",28.406,
"KOR","AIREMISSION","NOX","KG_CAP","A","2005",26.832,
"KOR","AIREMISSION","NOX","KG_CAP","A","2006",26.083,
"KOR","AIREMISSION","NOX","KG_CAP","A","2007",24.223,
"KOR","AIREMISSION","NOX","KG_CAP","A","2008",21.246,
"KOR","AIREMISSION","NOX","KG_CAP","A","2009",20.551,
"KOR","AIREMISSION","NOX","KG_CAP","A","2010",21.416,
"KOR","AIREMISSION","NOX","KG_CAP","A","2011",20.89,
"KOR","AIREMISSION","NOX","KG_CAP","A","2012",21.475,
"KOR","AIREMISSION","NOX","KG_CAP","A","2013",21.659,
"KOR","AIREMISSION","NOX","KG_CAP","A","2014",22.439,
"KOR","AIREMISSION","NOX","KG_CAP","A","2015",22.723,
"KOR","AIREMISSION","NOX","KG_CAP","A","2016",24.428,
"LUX","AIREMISSION","NOX","KG_CAP","A","1992",118.764,
"LUX","AIREMISSION","NOX","KG_CAP","A","1993",111.859,
"LUX","AIREMISSION","NOX","KG_CAP","A","1994",101.969,
"LUX","AIREMISSION","NOX","KG_CAP","A","1995",85.542,
"LUX","AIREMISSION","NOX","KG_CAP","A","1996",84.866,
"LUX","AIREMISSION","NOX","KG_CAP","A","1997",84.408,
"LUX","AIREMISSION","NOX","KG_CAP","A","1998",80.742,
"LUX","AIREMISSION","NOX","KG_CAP","A","1999",84.755,
"LUX","AIREMISSION","NOX","KG_CAP","A","2000",94.211,
"LUX","AIREMISSION","NOX","KG_CAP","A","2001",96.558,
"LUX","AIREMISSION","NOX","KG_CAP","A","2002",96.012,
"LUX","AIREMISSION","NOX","KG_CAP","A","2003",100.897,
"LUX","AIREMISSION","NOX","KG_CAP","A","2004",118.804,
"LUX","AIREMISSION","NOX","KG_CAP","A","2005",119.402,
"LUX","AIREMISSION","NOX","KG_CAP","A","2006",103.924,
"LUX","AIREMISSION","NOX","KG_CAP","A","2007",90.303,
"LUX","AIREMISSION","NOX","KG_CAP","A","2008",79.8,
"LUX","AIREMISSION","NOX","KG_CAP","A","2009",68.038,
"LUX","AIREMISSION","NOX","KG_CAP","A","2010",66.476,
"LUX","AIREMISSION","NOX","KG_CAP","A","2011",65.047,
"LUX","AIREMISSION","NOX","KG_CAP","A","2012",58.339,
"LUX","AIREMISSION","NOX","KG_CAP","A","2013",50.692,
"LUX","AIREMISSION","NOX","KG_CAP","A","2014",46.057,
"LUX","AIREMISSION","NOX","KG_CAP","A","2015",39.499,
"LUX","AIREMISSION","NOX","KG_CAP","A","2016",35.128,
"LUX","AIREMISSION","NOX","KG_CAP","A","2017",30.938,
"NLD","AIREMISSION","NOX","KG_CAP","A","1992",40.032,
"NLD","AIREMISSION","NOX","KG_CAP","A","1993",38.772,
"NLD","AIREMISSION","NOX","KG_CAP","A","1994",35.932,
"NLD","AIREMISSION","NOX","KG_CAP","A","1995",34.782,
"NLD","AIREMISSION","NOX","KG_CAP","A","1996",33.683,
"NLD","AIREMISSION","NOX","KG_CAP","A","1997",31.426,
"NLD","AIREMISSION","NOX","KG_CAP","A","1998",30.144,
"NLD","AIREMISSION","NOX","KG_CAP","A","1999",29.503,
"NLD","AIREMISSION","NOX","KG_CAP","A","2000",27.949,
"NLD","AIREMISSION","NOX","KG_CAP","A","2001",26.994,
"NLD","AIREMISSION","NOX","KG_CAP","A","2002",25.857,
"NLD","AIREMISSION","NOX","KG_CAP","A","2003",25.409,
"NLD","AIREMISSION","NOX","KG_CAP","A","2004",24.462,
"NLD","AIREMISSION","NOX","KG_CAP","A","2005",23.822,
"NLD","AIREMISSION","NOX","KG_CAP","A","2006",23.232,
"NLD","AIREMISSION","NOX","KG_CAP","A","2007",22.002,
"NLD","AIREMISSION","NOX","KG_CAP","A","2008",21.409,
"NLD","AIREMISSION","NOX","KG_CAP","A","2009",19.482,
"NLD","AIREMISSION","NOX","KG_CAP","A","2010",19.033,
"NLD","AIREMISSION","NOX","KG_CAP","A","2011",17.991,
"NLD","AIREMISSION","NOX","KG_CAP","A","2012",16.936,
"NLD","AIREMISSION","NOX","KG_CAP","A","2013",16.352,
"NLD","AIREMISSION","NOX","KG_CAP","A","2014",15.1,
"NLD","AIREMISSION","NOX","KG_CAP","A","2015",15.06,
"NLD","AIREMISSION","NOX","KG_CAP","A","2016",14.186,
"NLD","AIREMISSION","NOX","KG_CAP","A","2017",13.744,
"NZL","AIREMISSION","NOX","KG_CAP","A","1992",32.09,
"NZL","AIREMISSION","NOX","KG_CAP","A","1993",31.963,
"NZL","AIREMISSION","NOX","KG_CAP","A","1994",32.601,
"NZL","AIREMISSION","NOX","KG_CAP","A","1995",32.988,
"NZL","AIREMISSION","NOX","KG_CAP","A","1996",34.163,
"NZL","AIREMISSION","NOX","KG_CAP","A","1997",36,
"NZL","AIREMISSION","NOX","KG_CAP","A","1998",34.341,
"NZL","AIREMISSION","NOX","KG_CAP","A","1999",36.134,
"NZL","AIREMISSION","NOX","KG_CAP","A","2000",37.576,
"NZL","AIREMISSION","NOX","KG_CAP","A","2001",38.92,
"NZL","AIREMISSION","NOX","KG_CAP","A","2002",39.222,
"NZL","AIREMISSION","NOX","KG_CAP","A","2003",40.533,
"NZL","AIREMISSION","NOX","KG_CAP","A","2004",38.586,
"NZL","AIREMISSION","NOX","KG_CAP","A","2005",40.118,
"NZL","AIREMISSION","NOX","KG_CAP","A","2006",39.476,
"NZL","AIREMISSION","NOX","KG_CAP","A","2007",38.158,
"NZL","AIREMISSION","NOX","KG_CAP","A","2008",38.379,
"NZL","AIREMISSION","NOX","KG_CAP","A","2009",35.665,
"NZL","AIREMISSION","NOX","KG_CAP","A","2010",35.203,
"NZL","AIREMISSION","NOX","KG_CAP","A","2011",34.757,
"NZL","AIREMISSION","NOX","KG_CAP","A","2012",36.127,
"NZL","AIREMISSION","NOX","KG_CAP","A","2013",35.822,
"NZL","AIREMISSION","NOX","KG_CAP","A","2014",35.56,
"NZL","AIREMISSION","NOX","KG_CAP","A","2015",35.374,
"NZL","AIREMISSION","NOX","KG_CAP","A","2016",33.751,
"NZL","AIREMISSION","NOX","KG_CAP","A","2017",35.635,
"NOR","AIREMISSION","NOX","KG_CAP","A","1992",46.874,
"NOR","AIREMISSION","NOX","KG_CAP","A","1993",47.617,
"NOR","AIREMISSION","NOX","KG_CAP","A","1994",48.311,
"NOR","AIREMISSION","NOX","KG_CAP","A","1995",50.48,
"NOR","AIREMISSION","NOX","KG_CAP","A","1996",52.583,
"NOR","AIREMISSION","NOX","KG_CAP","A","1997",54.165,
"NOR","AIREMISSION","NOX","KG_CAP","A","1998",54.578,
"NOR","AIREMISSION","NOX","KG_CAP","A","1999",52.635,
"NOR","AIREMISSION","NOX","KG_CAP","A","2000",49.594,
"NOR","AIREMISSION","NOX","KG_CAP","A","2001",48.874,
"NOR","AIREMISSION","NOX","KG_CAP","A","2002",47.567,
"NOR","AIREMISSION","NOX","KG_CAP","A","2003",47.391,
"NOR","AIREMISSION","NOX","KG_CAP","A","2004",46.59,
"NOR","AIREMISSION","NOX","KG_CAP","A","2005",46.832,
"NOR","AIREMISSION","NOX","KG_CAP","A","2006",46.127,
"NOR","AIREMISSION","NOX","KG_CAP","A","2007",45.954,
"NOR","AIREMISSION","NOX","KG_CAP","A","2008",44.039,
"NOR","AIREMISSION","NOX","KG_CAP","A","2009",41.559,
"NOR","AIREMISSION","NOX","KG_CAP","A","2010",42.053,
"NOR","AIREMISSION","NOX","KG_CAP","A","2011",41.724,
"NOR","AIREMISSION","NOX","KG_CAP","A","2012",40.363,
"NOR","AIREMISSION","NOX","KG_CAP","A","2013",38.41,
"NOR","AIREMISSION","NOX","KG_CAP","A","2014",36.538,
"NOR","AIREMISSION","NOX","KG_CAP","A","2015",34.154,
"NOR","AIREMISSION","NOX","KG_CAP","A","2016",32.233,
"NOR","AIREMISSION","NOX","KG_CAP","A","2017",30.563,
"POL","AIREMISSION","NOX","KG_CAP","A","1992",27.658,
"POL","AIREMISSION","NOX","KG_CAP","A","1993",27.714,
"POL","AIREMISSION","NOX","KG_CAP","A","1994",27.48,
"POL","AIREMISSION","NOX","KG_CAP","A","1995",27.382,
"POL","AIREMISSION","NOX","KG_CAP","A","1996",28.134,
"POL","AIREMISSION","NOX","KG_CAP","A","1997",26.726,
"POL","AIREMISSION","NOX","KG_CAP","A","1998",24.429,
"POL","AIREMISSION","NOX","KG_CAP","A","1999",23.687,
"POL","AIREMISSION","NOX","KG_CAP","A","2000",22.086,
"POL","AIREMISSION","NOX","KG_CAP","A","2001",21.504,
"POL","AIREMISSION","NOX","KG_CAP","A","2002",20.718,
"POL","AIREMISSION","NOX","KG_CAP","A","2003",21.283,
"POL","AIREMISSION","NOX","KG_CAP","A","2004",21.861,
"POL","AIREMISSION","NOX","KG_CAP","A","2005",22.653,
"POL","AIREMISSION","NOX","KG_CAP","A","2006",23.201,
"POL","AIREMISSION","NOX","KG_CAP","A","2007",23.266,
"POL","AIREMISSION","NOX","KG_CAP","A","2008",22.486,
"POL","AIREMISSION","NOX","KG_CAP","A","2009",22.315,
"POL","AIREMISSION","NOX","KG_CAP","A","2010",23.15,
"POL","AIREMISSION","NOX","KG_CAP","A","2011",22.753,
"POL","AIREMISSION","NOX","KG_CAP","A","2012",21.856,
"POL","AIREMISSION","NOX","KG_CAP","A","2013",20.841,
"POL","AIREMISSION","NOX","KG_CAP","A","2014",19.584,
"POL","AIREMISSION","NOX","KG_CAP","A","2015",19.049,
"POL","AIREMISSION","NOX","KG_CAP","A","2016",19.515,
"POL","AIREMISSION","NOX","KG_CAP","A","2017",21.146,
"PRT","AIREMISSION","NOX","KG_CAP","A","1992",30.57,
"PRT","AIREMISSION","NOX","KG_CAP","A","1993",29.477,
"PRT","AIREMISSION","NOX","KG_CAP","A","1994",29.357,
"PRT","AIREMISSION","NOX","KG_CAP","A","1995",30.274,
"PRT","AIREMISSION","NOX","KG_CAP","A","1996",28.376,
"PRT","AIREMISSION","NOX","KG_CAP","A","1997",28.241,
"PRT","AIREMISSION","NOX","KG_CAP","A","1998",29.089,
"PRT","AIREMISSION","NOX","KG_CAP","A","1999",30.247,
"PRT","AIREMISSION","NOX","KG_CAP","A","2000",29.41,
"PRT","AIREMISSION","NOX","KG_CAP","A","2001",28.992,
"PRT","AIREMISSION","NOX","KG_CAP","A","2002",29.532,
"PRT","AIREMISSION","NOX","KG_CAP","A","2003",27.002,
"PRT","AIREMISSION","NOX","KG_CAP","A","2004",27.139,
"PRT","AIREMISSION","NOX","KG_CAP","A","2005",27.794,
"PRT","AIREMISSION","NOX","KG_CAP","A","2006",25.179,
"PRT","AIREMISSION","NOX","KG_CAP","A","2007",24.102,
"PRT","AIREMISSION","NOX","KG_CAP","A","2008",22.269,
"PRT","AIREMISSION","NOX","KG_CAP","A","2009",21.129,
"PRT","AIREMISSION","NOX","KG_CAP","A","2010",19.381,
"PRT","AIREMISSION","NOX","KG_CAP","A","2011",17.798,
"PRT","AIREMISSION","NOX","KG_CAP","A","2012",16.585,
"PRT","AIREMISSION","NOX","KG_CAP","A","2013",16.368,
"PRT","AIREMISSION","NOX","KG_CAP","A","2014",16.176,
"PRT","AIREMISSION","NOX","KG_CAP","A","2015",16.579,
"PRT","AIREMISSION","NOX","KG_CAP","A","2016",16.027,
"PRT","AIREMISSION","NOX","KG_CAP","A","2017",16.376,
"SVK","AIREMISSION","NOX","KG_CAP","A","1992",22.929,
"SVK","AIREMISSION","NOX","KG_CAP","A","1993",21.366,
"SVK","AIREMISSION","NOX","KG_CAP","A","1994",21.072,
"SVK","AIREMISSION","NOX","KG_CAP","A","1995",21.252,
"SVK","AIREMISSION","NOX","KG_CAP","A","1996",21.041,
"SVK","AIREMISSION","NOX","KG_CAP","A","1997",20.86,
"SVK","AIREMISSION","NOX","KG_CAP","A","1998",21.14,
"SVK","AIREMISSION","NOX","KG_CAP","A","1999",20.275,
"SVK","AIREMISSION","NOX","KG_CAP","A","2000",19.827,
"SVK","AIREMISSION","NOX","KG_CAP","A","2001",20.006,
"SVK","AIREMISSION","NOX","KG_CAP","A","2002",18.88,
"SVK","AIREMISSION","NOX","KG_CAP","A","2003",18.506,
"SVK","AIREMISSION","NOX","KG_CAP","A","2004",18.485,
"SVK","AIREMISSION","NOX","KG_CAP","A","2005",19.125,
"SVK","AIREMISSION","NOX","KG_CAP","A","2006",17.874,
"SVK","AIREMISSION","NOX","KG_CAP","A","2007",17.772,
"SVK","AIREMISSION","NOX","KG_CAP","A","2008",17.722,
"SVK","AIREMISSION","NOX","KG_CAP","A","2009",16.079,
"SVK","AIREMISSION","NOX","KG_CAP","A","2010",15.714,
"SVK","AIREMISSION","NOX","KG_CAP","A","2011",14.289,
"SVK","AIREMISSION","NOX","KG_CAP","A","2012",13.859,
"SVK","AIREMISSION","NOX","KG_CAP","A","2013",13.436,
"SVK","AIREMISSION","NOX","KG_CAP","A","2014",13.359,
"SVK","AIREMISSION","NOX","KG_CAP","A","2015",13.286,
"SVK","AIREMISSION","NOX","KG_CAP","A","2016",12.14,
"SVK","AIREMISSION","NOX","KG_CAP","A","2017",11.939,
"ESP","AIREMISSION","NOX","KG_CAP","A","1992",36.487,
"ESP","AIREMISSION","NOX","KG_CAP","A","1993",35.222,
"ESP","AIREMISSION","NOX","KG_CAP","A","1994",35.146,
"ESP","AIREMISSION","NOX","KG_CAP","A","1995",34.573,
"ESP","AIREMISSION","NOX","KG_CAP","A","1996",33.237,
"ESP","AIREMISSION","NOX","KG_CAP","A","1997",33.215,
"ESP","AIREMISSION","NOX","KG_CAP","A","1998",32.711,
"ESP","AIREMISSION","NOX","KG_CAP","A","1999",33.195,
"ESP","AIREMISSION","NOX","KG_CAP","A","2000",33.336,
"ESP","AIREMISSION","NOX","KG_CAP","A","2001",32.184,
"ESP","AIREMISSION","NOX","KG_CAP","A","2002",32.58,
"ESP","AIREMISSION","NOX","KG_CAP","A","2003",31.846,
"ESP","AIREMISSION","NOX","KG_CAP","A","2004",32.083,
"ESP","AIREMISSION","NOX","KG_CAP","A","2005",31.125,
"ESP","AIREMISSION","NOX","KG_CAP","A","2006",29.554,
"ESP","AIREMISSION","NOX","KG_CAP","A","2007",28.9,
"ESP","AIREMISSION","NOX","KG_CAP","A","2008",23.976,
"ESP","AIREMISSION","NOX","KG_CAP","A","2009",21.111,
"ESP","AIREMISSION","NOX","KG_CAP","A","2010",19.739,
"ESP","AIREMISSION","NOX","KG_CAP","A","2011",19.297,
"ESP","AIREMISSION","NOX","KG_CAP","A","2012",18.568,
"ESP","AIREMISSION","NOX","KG_CAP","A","2013",16.168,
"ESP","AIREMISSION","NOX","KG_CAP","A","2014",16.579,
"ESP","AIREMISSION","NOX","KG_CAP","A","2015",16.679,
"ESP","AIREMISSION","NOX","KG_CAP","A","2016",15.934,
"ESP","AIREMISSION","NOX","KG_CAP","A","2017",15.883,
"SWE","AIREMISSION","NOX","KG_CAP","A","1992",31.159,
"SWE","AIREMISSION","NOX","KG_CAP","A","1993",29.429,
"SWE","AIREMISSION","NOX","KG_CAP","A","1994",29.698,
"SWE","AIREMISSION","NOX","KG_CAP","A","1995",28.423,
"SWE","AIREMISSION","NOX","KG_CAP","A","1996",27.762,
"SWE","AIREMISSION","NOX","KG_CAP","A","1997",26.701,
"SWE","AIREMISSION","NOX","KG_CAP","A","1998",25.76,
"SWE","AIREMISSION","NOX","KG_CAP","A","1999",24.937,
"SWE","AIREMISSION","NOX","KG_CAP","A","2000",24.396,
"SWE","AIREMISSION","NOX","KG_CAP","A","2001",23.203,
"SWE","AIREMISSION","NOX","KG_CAP","A","2002",22.243,
"SWE","AIREMISSION","NOX","KG_CAP","A","2003",21.743,
"SWE","AIREMISSION","NOX","KG_CAP","A","2004",21.026,
"SWE","AIREMISSION","NOX","KG_CAP","A","2005",20.358,
"SWE","AIREMISSION","NOX","KG_CAP","A","2006",19.711,
"SWE","AIREMISSION","NOX","KG_CAP","A","2007",18.803,
"SWE","AIREMISSION","NOX","KG_CAP","A","2008",17.716,
"SWE","AIREMISSION","NOX","KG_CAP","A","2009",16.403,
"SWE","AIREMISSION","NOX","KG_CAP","A","2010",16.608,
"SWE","AIREMISSION","NOX","KG_CAP","A","2011",15.662,
"SWE","AIREMISSION","NOX","KG_CAP","A","2012",14.714,
"SWE","AIREMISSION","NOX","KG_CAP","A","2013",14.342,
"SWE","AIREMISSION","NOX","KG_CAP","A","2014",14.096,
"SWE","AIREMISSION","NOX","KG_CAP","A","2015",13.514,
"SWE","AIREMISSION","NOX","KG_CAP","A","2016",12.999,
"SWE","AIREMISSION","NOX","KG_CAP","A","2017",12.508,
"CHE","AIREMISSION","NOX","KG_CAP","A","1992",19.269,
"CHE","AIREMISSION","NOX","KG_CAP","A","1993",17.423,
"CHE","AIREMISSION","NOX","KG_CAP","A","1994",17.001,
"CHE","AIREMISSION","NOX","KG_CAP","A","1995",16.451,
"CHE","AIREMISSION","NOX","KG_CAP","A","1996",15.852,
"CHE","AIREMISSION","NOX","KG_CAP","A","1997",15.247,
"CHE","AIREMISSION","NOX","KG_CAP","A","1998",15.106,
"CHE","AIREMISSION","NOX","KG_CAP","A","1999",14.964,
"CHE","AIREMISSION","NOX","KG_CAP","A","2000",14.581,
"CHE","AIREMISSION","NOX","KG_CAP","A","2001",14.046,
"CHE","AIREMISSION","NOX","KG_CAP","A","2002",13.184,
"CHE","AIREMISSION","NOX","KG_CAP","A","2003",12.796,
"CHE","AIREMISSION","NOX","KG_CAP","A","2004",12.493,
"CHE","AIREMISSION","NOX","KG_CAP","A","2005",12.318,
"CHE","AIREMISSION","NOX","KG_CAP","A","2006",11.809,
"CHE","AIREMISSION","NOX","KG_CAP","A","2007",11.324,
"CHE","AIREMISSION","NOX","KG_CAP","A","2008",10.98,
"CHE","AIREMISSION","NOX","KG_CAP","A","2009",10.127,
"CHE","AIREMISSION","NOX","KG_CAP","A","2010",9.815,
"CHE","AIREMISSION","NOX","KG_CAP","A","2011",9.086,
"CHE","AIREMISSION","NOX","KG_CAP","A","2012",8.966,
"CHE","AIREMISSION","NOX","KG_CAP","A","2013",8.832,
"CHE","AIREMISSION","NOX","KG_CAP","A","2014",8.257,
"CHE","AIREMISSION","NOX","KG_CAP","A","2015",7.683,
"CHE","AIREMISSION","NOX","KG_CAP","A","2016",7.39,
"CHE","AIREMISSION","NOX","KG_CAP","A","2017",7.038,
"TUR","AIREMISSION","NOX","KG_CAP","A","1992",5.275,
"TUR","AIREMISSION","NOX","KG_CAP","A","1993",5.136,
"TUR","AIREMISSION","NOX","KG_CAP","A","1994",6.077,
"TUR","AIREMISSION","NOX","KG_CAP","A","1995",6.417,
"TUR","AIREMISSION","NOX","KG_CAP","A","1996",6.748,
"TUR","AIREMISSION","NOX","KG_CAP","A","1997",7.109,
"TUR","AIREMISSION","NOX","KG_CAP","A","1998",7.365,
"TUR","AIREMISSION","NOX","KG_CAP","A","1999",7.221,
"TUR","AIREMISSION","NOX","KG_CAP","A","2000",7.716,
"TUR","AIREMISSION","NOX","KG_CAP","A","2001",7.269,
"TUR","AIREMISSION","NOX","KG_CAP","A","2002",8.477,
"TUR","AIREMISSION","NOX","KG_CAP","A","2003",8.087,
"TUR","AIREMISSION","NOX","KG_CAP","A","2004",9.323,
"TUR","AIREMISSION","NOX","KG_CAP","A","2005",9.771,
"TUR","AIREMISSION","NOX","KG_CAP","A","2006",9.903,
"TUR","AIREMISSION","NOX","KG_CAP","A","2007",10.529,
"TUR","AIREMISSION","NOX","KG_CAP","A","2008",10.265,
"TUR","AIREMISSION","NOX","KG_CAP","A","2009",9.867,
"TUR","AIREMISSION","NOX","KG_CAP","A","2010",9.582,
"TUR","AIREMISSION","NOX","KG_CAP","A","2011",9.938,
"TUR","AIREMISSION","NOX","KG_CAP","A","2012",8.614,
"TUR","AIREMISSION","NOX","KG_CAP","A","2013",9.151,
"TUR","AIREMISSION","NOX","KG_CAP","A","2014",8.933,
