<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","AIREMISSION","CO","KG_CAP","A","1999",68.595,
"IRL","AIREMISSION","CO","KG_CAP","A","2000",64.857,
"IRL","AIREMISSION","CO","KG_CAP","A","2001",62.767,
"IRL","AIREMISSION","CO","KG_CAP","A","2002",58.728,
"IRL","AIREMISSION","CO","KG_CAP","A","2003",55.299,
"IRL","AIREMISSION","CO","KG_CAP","A","2004",53.108,
"IRL","AIREMISSION","CO","KG_CAP","A","2005",51.676,
"IRL","AIREMISSION","CO","KG_CAP","A","2006",46.534,
"IRL","AIREMISSION","CO","KG_CAP","A","2007",42.507,
"IRL","AIREMISSION","CO","KG_CAP","A","2008",39.872,
"IRL","AIREMISSION","CO","KG_CAP","A","2009",34.472,
"IRL","AIREMISSION","CO","KG_CAP","A","2010",31.123,
"IRL","AIREMISSION","CO","KG_CAP","A","2011",28.418,
"IRL","AIREMISSION","CO","KG_CAP","A","2012",26.809,
"IRL","AIREMISSION","CO","KG_CAP","A","2013",25.283,
"IRL","AIREMISSION","CO","KG_CAP","A","2014",23.782,
"IRL","AIREMISSION","CO","KG_CAP","A","2015",23.026,
"IRL","AIREMISSION","CO","KG_CAP","A","2016",21.473,
"IRL","AIREMISSION","CO","KG_CAP","A","2017",18.366,
"ITA","AIREMISSION","CO","KG_CAP","A","1992",134.163,
"ITA","AIREMISSION","CO","KG_CAP","A","1993",135.545,
"ITA","AIREMISSION","CO","KG_CAP","A","1994",128.19,
"ITA","AIREMISSION","CO","KG_CAP","A","1995",126.996,
"ITA","AIREMISSION","CO","KG_CAP","A","1996",122.108,
"ITA","AIREMISSION","CO","KG_CAP","A","1997",114.731,
"ITA","AIREMISSION","CO","KG_CAP","A","1998",106.866,
"ITA","AIREMISSION","CO","KG_CAP","A","1999",99.082,
"ITA","AIREMISSION","CO","KG_CAP","A","2000",86.385,
"ITA","AIREMISSION","CO","KG_CAP","A","2001",80.425,
"ITA","AIREMISSION","CO","KG_CAP","A","2002",69.711,
"ITA","AIREMISSION","CO","KG_CAP","A","2003",70.153,
"ITA","AIREMISSION","CO","KG_CAP","A","2004",60.01,
"ITA","AIREMISSION","CO","KG_CAP","A","2005",60.221,
"ITA","AIREMISSION","CO","KG_CAP","A","2006",57.44,
"ITA","AIREMISSION","CO","KG_CAP","A","2007",58.269,
"ITA","AIREMISSION","CO","KG_CAP","A","2008",60.226,
"ITA","AIREMISSION","CO","KG_CAP","A","2009",53.379,
"ITA","AIREMISSION","CO","KG_CAP","A","2010",52.61,
"ITA","AIREMISSION","CO","KG_CAP","A","2011",41.587,
"ITA","AIREMISSION","CO","KG_CAP","A","2012",45.165,
"ITA","AIREMISSION","CO","KG_CAP","A","2013",42.138,
"ITA","AIREMISSION","CO","KG_CAP","A","2014",38.051,
"ITA","AIREMISSION","CO","KG_CAP","A","2015",38.677,
"ITA","AIREMISSION","CO","KG_CAP","A","2016",37.396,
"ITA","AIREMISSION","CO","KG_CAP","A","2017",38.41,
"JPN","AIREMISSION","CO","KG_CAP","A","1992",33.269,
"JPN","AIREMISSION","CO","KG_CAP","A","1993",32.433,
"JPN","AIREMISSION","CO","KG_CAP","A","1994",32.459,
"JPN","AIREMISSION","CO","KG_CAP","A","1995",32,
"JPN","AIREMISSION","CO","KG_CAP","A","1996",31.286,
"JPN","AIREMISSION","CO","KG_CAP","A","1997",30.948,
"JPN","AIREMISSION","CO","KG_CAP","A","1998",29.616,
"JPN","AIREMISSION","CO","KG_CAP","A","1999",29.295,
"JPN","AIREMISSION","CO","KG_CAP","A","2000",29.523,
"JPN","AIREMISSION","CO","KG_CAP","A","2001",27.987,
"JPN","AIREMISSION","CO","KG_CAP","A","2002",26.945,
"JPN","AIREMISSION","CO","KG_CAP","A","2003",26.352,
"JPN","AIREMISSION","CO","KG_CAP","A","2004",25.563,
"JPN","AIREMISSION","CO","KG_CAP","A","2005",23.038,
"JPN","AIREMISSION","CO","KG_CAP","A","2006",23.064,
"JPN","AIREMISSION","CO","KG_CAP","A","2007",22.991,
"JPN","AIREMISSION","CO","KG_CAP","A","2008",21.461,
"JPN","AIREMISSION","CO","KG_CAP","A","2009",20.711,
"JPN","AIREMISSION","CO","KG_CAP","A","2010",25.637,
"JPN","AIREMISSION","CO","KG_CAP","A","2011",21.22,
"JPN","AIREMISSION","CO","KG_CAP","A","2012",21.86,
"JPN","AIREMISSION","CO","KG_CAP","A","2013",21.236,
"JPN","AIREMISSION","CO","KG_CAP","A","2014",20.489,
"JPN","AIREMISSION","CO","KG_CAP","A","2015",19.619,
"JPN","AIREMISSION","CO","KG_CAP","A","2016",21.784,
"JPN","AIREMISSION","CO","KG_CAP","A","2017",20.831,
"KOR","AIREMISSION","CO","KG_CAP","A","1999",18.827,
"KOR","AIREMISSION","CO","KG_CAP","A","2000",19.008,
"KOR","AIREMISSION","CO","KG_CAP","A","2001",17.714,
"KOR","AIREMISSION","CO","KG_CAP","A","2002",17.141,
"KOR","AIREMISSION","CO","KG_CAP","A","2003",16.689,
"KOR","AIREMISSION","CO","KG_CAP","A","2004",16.847,
"KOR","AIREMISSION","CO","KG_CAP","A","2005",16.199,
"KOR","AIREMISSION","CO","KG_CAP","A","2006",16.979,
"KOR","AIREMISSION","CO","KG_CAP","A","2007",16.356,
"KOR","AIREMISSION","CO","KG_CAP","A","2008",14.154,
"KOR","AIREMISSION","CO","KG_CAP","A","2009",16.419,
"KOR","AIREMISSION","CO","KG_CAP","A","2010",15.332,
"KOR","AIREMISSION","CO","KG_CAP","A","2011",14.267,
"KOR","AIREMISSION","CO","KG_CAP","A","2012",13.924,
"KOR","AIREMISSION","CO","KG_CAP","A","2013",13.702,
"KOR","AIREMISSION","CO","KG_CAP","A","2014",11.619,
"KOR","AIREMISSION","CO","KG_CAP","A","2015",14.067,
"KOR","AIREMISSION","CO","KG_CAP","A","2016",14.088,
"LUX","AIREMISSION","CO","KG_CAP","A","1992",1062.15,
"LUX","AIREMISSION","CO","KG_CAP","A","1993",1078.37,
"LUX","AIREMISSION","CO","KG_CAP","A","1994",904.6,
"LUX","AIREMISSION","CO","KG_CAP","A","1995",517.521,
"LUX","AIREMISSION","CO","KG_CAP","A","1996",469.388,
"LUX","AIREMISSION","CO","KG_CAP","A","1997",316.761,
"LUX","AIREMISSION","CO","KG_CAP","A","1998",134.304,
"LUX","AIREMISSION","CO","KG_CAP","A","1999",129.769,
"LUX","AIREMISSION","CO","KG_CAP","A","2000",97.763,
"LUX","AIREMISSION","CO","KG_CAP","A","2001",100.46,
"LUX","AIREMISSION","CO","KG_CAP","A","2002",92.954,
"LUX","AIREMISSION","CO","KG_CAP","A","2003",90.049,
"LUX","AIREMISSION","CO","KG_CAP","A","2004",94.14,
"LUX","AIREMISSION","CO","KG_CAP","A","2005",83.341,
"LUX","AIREMISSION","CO","KG_CAP","A","2006",76.463,
"LUX","AIREMISSION","CO","KG_CAP","A","2007",82.408,
"LUX","AIREMISSION","CO","KG_CAP","A","2008",68.909,
"LUX","AIREMISSION","CO","KG_CAP","A","2009",59.83,
"LUX","AIREMISSION","CO","KG_CAP","A","2010",56.275,
"LUX","AIREMISSION","CO","KG_CAP","A","2011",50.479,
"LUX","AIREMISSION","CO","KG_CAP","A","2012",50.495,
"LUX","AIREMISSION","CO","KG_CAP","A","2013",48.254,
"LUX","AIREMISSION","CO","KG_CAP","A","2014",44.485,
"LUX","AIREMISSION","CO","KG_CAP","A","2015",36.544,
"LUX","AIREMISSION","CO","KG_CAP","A","2016",37.311,
"LUX","AIREMISSION","CO","KG_CAP","A","2017",36.997,
"NLD","AIREMISSION","CO","KG_CAP","A","1992",66.205,
"NLD","AIREMISSION","CO","KG_CAP","A","1993",64.072,
"NLD","AIREMISSION","CO","KG_CAP","A","1994",60.525,
"NLD","AIREMISSION","CO","KG_CAP","A","1995",59.539,
"NLD","AIREMISSION","CO","KG_CAP","A","1996",58.137,
"NLD","AIREMISSION","CO","KG_CAP","A","1997",54.353,
"NLD","AIREMISSION","CO","KG_CAP","A","1998",51.994,
"NLD","AIREMISSION","CO","KG_CAP","A","1999",49.86,
"NLD","AIREMISSION","CO","KG_CAP","A","2000",47.292,
"NLD","AIREMISSION","CO","KG_CAP","A","2001",46.892,
"NLD","AIREMISSION","CO","KG_CAP","A","2002",46.066,
"NLD","AIREMISSION","CO","KG_CAP","A","2003",45.451,
"NLD","AIREMISSION","CO","KG_CAP","A","2004",45.823,
"NLD","AIREMISSION","CO","KG_CAP","A","2005",44.431,
"NLD","AIREMISSION","CO","KG_CAP","A","2006",44.919,
"NLD","AIREMISSION","CO","KG_CAP","A","2007",43.983,
"NLD","AIREMISSION","CO","KG_CAP","A","2008",44.094,
"NLD","AIREMISSION","CO","KG_CAP","A","2009",40.911,
"NLD","AIREMISSION","CO","KG_CAP","A","2010",40.628,
"NLD","AIREMISSION","CO","KG_CAP","A","2011",38.994,
"NLD","AIREMISSION","CO","KG_CAP","A","2012",36.906,
"NLD","AIREMISSION","CO","KG_CAP","A","2013",35.04,
"NLD","AIREMISSION","CO","KG_CAP","A","2014",33.532,
"NLD","AIREMISSION","CO","KG_CAP","A","2015",33.552,
"NLD","AIREMISSION","CO","KG_CAP","A","2016",32.779,
"NLD","AIREMISSION","CO","KG_CAP","A","2017",32.693,
"NZL","AIREMISSION","CO","KG_CAP","A","1992",171.56,
"NZL","AIREMISSION","CO","KG_CAP","A","1993",169.476,
"NZL","AIREMISSION","CO","KG_CAP","A","1994",174.613,
"NZL","AIREMISSION","CO","KG_CAP","A","1995",173.539,
"NZL","AIREMISSION","CO","KG_CAP","A","1996",171.462,
"NZL","AIREMISSION","CO","KG_CAP","A","1997",175.497,
"NZL","AIREMISSION","CO","KG_CAP","A","1998",175.617,
"NZL","AIREMISSION","CO","KG_CAP","A","1999",177.405,
"NZL","AIREMISSION","CO","KG_CAP","A","2000",175.871,
"NZL","AIREMISSION","CO","KG_CAP","A","2001",175.108,
"NZL","AIREMISSION","CO","KG_CAP","A","2002",177.709,
"NZL","AIREMISSION","CO","KG_CAP","A","2003",179.297,
"NZL","AIREMISSION","CO","KG_CAP","A","2004",181.392,
"NZL","AIREMISSION","CO","KG_CAP","A","2005",177.211,
"NZL","AIREMISSION","CO","KG_CAP","A","2006",175.268,
"NZL","AIREMISSION","CO","KG_CAP","A","2007",176.521,
"NZL","AIREMISSION","CO","KG_CAP","A","2008",169.871,
"NZL","AIREMISSION","CO","KG_CAP","A","2009",164.429,
"NZL","AIREMISSION","CO","KG_CAP","A","2010",165.848,
"NZL","AIREMISSION","CO","KG_CAP","A","2011",161.266,
"NZL","AIREMISSION","CO","KG_CAP","A","2012",158.036,
"NZL","AIREMISSION","CO","KG_CAP","A","2013",155.531,
"NZL","AIREMISSION","CO","KG_CAP","A","2014",153.843,
"NZL","AIREMISSION","CO","KG_CAP","A","2015",154.635,
"NZL","AIREMISSION","CO","KG_CAP","A","2016",156.628,
"NZL","AIREMISSION","CO","KG_CAP","A","2017",158.664,
"NOR","AIREMISSION","CO","KG_CAP","A","1992",184.232,
"NOR","AIREMISSION","CO","KG_CAP","A","1993",185.806,
"NOR","AIREMISSION","CO","KG_CAP","A","1994",183.604,
"NOR","AIREMISSION","CO","KG_CAP","A","1995",177.773,
"NOR","AIREMISSION","CO","KG_CAP","A","1996",172.535,
"NOR","AIREMISSION","CO","KG_CAP","A","1997",169.27,
"NOR","AIREMISSION","CO","KG_CAP","A","1998",163.439,
"NOR","AIREMISSION","CO","KG_CAP","A","1999",156.413,
"NOR","AIREMISSION","CO","KG_CAP","A","2000",151.56,
"NOR","AIREMISSION","CO","KG_CAP","A","2001",147.146,
"NOR","AIREMISSION","CO","KG_CAP","A","2002",144.587,
"NOR","AIREMISSION","CO","KG_CAP","A","2003",138.91,
"NOR","AIREMISSION","CO","KG_CAP","A","2004",131.72,
"NOR","AIREMISSION","CO","KG_CAP","A","2005",131.434,
"NOR","AIREMISSION","CO","KG_CAP","A","2006",125.362,
"NOR","AIREMISSION","CO","KG_CAP","A","2007",120.81,
"NOR","AIREMISSION","CO","KG_CAP","A","2008",116.657,
"NOR","AIREMISSION","CO","KG_CAP","A","2009",105.166,
"NOR","AIREMISSION","CO","KG_CAP","A","2010",106.259,
"NOR","AIREMISSION","CO","KG_CAP","A","2011",99.377,
"NOR","AIREMISSION","CO","KG_CAP","A","2012",96.516,
"NOR","AIREMISSION","CO","KG_CAP","A","2013",88.977,
"NOR","AIREMISSION","CO","KG_CAP","A","2014",84.038,
"NOR","AIREMISSION","CO","KG_CAP","A","2015",83.978,
"NOR","AIREMISSION","CO","KG_CAP","A","2016",82.421,
"NOR","AIREMISSION","CO","KG_CAP","A","2017",82.272,
"POL","AIREMISSION","CO","KG_CAP","A","1992",110.053,
"POL","AIREMISSION","CO","KG_CAP","A","1993",126.599,
"POL","AIREMISSION","CO","KG_CAP","A","1994",119.277,
"POL","AIREMISSION","CO","KG_CAP","A","1995",121.336,
"POL","AIREMISSION","CO","KG_CAP","A","1996",125.805,
"POL","AIREMISSION","CO","KG_CAP","A","1997",117.55,
"POL","AIREMISSION","CO","KG_CAP","A","1998",102.581,
"POL","AIREMISSION","CO","KG_CAP","A","1999",101.772,
"POL","AIREMISSION","CO","KG_CAP","A","2000",87.113,
"POL","AIREMISSION","CO","KG_CAP","A","2001",83.073,
"POL","AIREMISSION","CO","KG_CAP","A","2002",83.107,
"POL","AIREMISSION","CO","KG_CAP","A","2003",80.382,
"POL","AIREMISSION","CO","KG_CAP","A","2004",80.547,
"POL","AIREMISSION","CO","KG_CAP","A","2005",80.601,
"POL","AIREMISSION","CO","KG_CAP","A","2006",84.257,
"POL","AIREMISSION","CO","KG_CAP","A","2007",78.212,
"POL","AIREMISSION","CO","KG_CAP","A","2008",78.523,
"POL","AIREMISSION","CO","KG_CAP","A","2009",76.738,
"POL","AIREMISSION","CO","KG_CAP","A","2010",80.396,
"POL","AIREMISSION","CO","KG_CAP","A","2011",72.79,
"POL","AIREMISSION","CO","KG_CAP","A","2012",73.059,
"POL","AIREMISSION","CO","KG_CAP","A","2013",69.758,
"POL","AIREMISSION","CO","KG_CAP","A","2014",62.796,
"POL","AIREMISSION","CO","KG_CAP","A","2015",61.706,
"POL","AIREMISSION","CO","KG_CAP","A","2016",64.775,
"POL","AIREMISSION","CO","KG_CAP","A","2017",67.122,
"PRT","AIREMISSION","CO","KG_CAP","A","1992",85.792,
"PRT","AIREMISSION","CO","KG_CAP","A","1993",82.75,
"PRT","AIREMISSION","CO","KG_CAP","A","1994",83.156,
"PRT","AIREMISSION","CO","KG_CAP","A","1995",83.917,
"PRT","AIREMISSION","CO","KG_CAP","A","1996",80.887,
"PRT","AIREMISSION","CO","KG_CAP","A","1997",78.352,
"PRT","AIREMISSION","CO","KG_CAP","A","1998",74.663,
"PRT","AIREMISSION","CO","KG_CAP","A","1999",71.459,
"PRT","AIREMISSION","CO","KG_CAP","A","2000",68.046,
"PRT","AIREMISSION","CO","KG_CAP","A","2001",61.685,
"PRT","AIREMISSION","CO","KG_CAP","A","2002",59.265,
"PRT","AIREMISSION","CO","KG_CAP","A","2003",56.814,
"PRT","AIREMISSION","CO","KG_CAP","A","2004",53.864,
"PRT","AIREMISSION","CO","KG_CAP","A","2005",50.531,
"PRT","AIREMISSION","CO","KG_CAP","A","2006",47.311,
"PRT","AIREMISSION","CO","KG_CAP","A","2007",44.832,
"PRT","AIREMISSION","CO","KG_CAP","A","2008",41.175,
"PRT","AIREMISSION","CO","KG_CAP","A","2009",39.047,
"PRT","AIREMISSION","CO","KG_CAP","A","2010",38.992,
"PRT","AIREMISSION","CO","KG_CAP","A","2011",36.433,
"PRT","AIREMISSION","CO","KG_CAP","A","2012",35.459,
"PRT","AIREMISSION","CO","KG_CAP","A","2013",33.84,
"PRT","AIREMISSION","CO","KG_CAP","A","2014",32.461,
"PRT","AIREMISSION","CO","KG_CAP","A","2015",33.446,
"PRT","AIREMISSION","CO","KG_CAP","A","2016",32.457,
"PRT","AIREMISSION","CO","KG_CAP","A","2017",34.322,
"SVK","AIREMISSION","CO","KG_CAP","A","1992",181.076,
"SVK","AIREMISSION","CO","KG_CAP","A","1993",160.538,
"SVK","AIREMISSION","CO","KG_CAP","A","1994",143.758,
"SVK","AIREMISSION","CO","KG_CAP","A","1995",131.347,
"SVK","AIREMISSION","CO","KG_CAP","A","1996",120.024,
"SVK","AIREMISSION","CO","KG_CAP","A","1997",108.907,
"SVK","AIREMISSION","CO","KG_CAP","A","1998",111.557,
"SVK","AIREMISSION","CO","KG_CAP","A","1999",105.433,
"SVK","AIREMISSION","CO","KG_CAP","A","2000",101.166,
"SVK","AIREMISSION","CO","KG_CAP","A","2001",104.216,
"SVK","AIREMISSION","CO","KG_CAP","A","2002",89.467,
"SVK","AIREMISSION","CO","KG_CAP","A","2003",94.348,
"SVK","AIREMISSION","CO","KG_CAP","A","2004",95.139,
"SVK","AIREMISSION","CO","KG_CAP","A","2005",103.123,
"SVK","AIREMISSION","CO","KG_CAP","A","2006",94.45,
"SVK","AIREMISSION","CO","KG_CAP","A","2007",93.738,
"SVK","AIREMISSION","CO","KG_CAP","A","2008",86.948,
"SVK","AIREMISSION","CO","KG_CAP","A","2009",76.297,
"SVK","AIREMISSION","CO","KG_CAP","A","2010",83.476,
"SVK","AIREMISSION","CO","KG_CAP","A","2011",77.522,
"SVK","AIREMISSION","CO","KG_CAP","A","2012",78.862,
"SVK","AIREMISSION","CO","KG_CAP","A","2013",73.477,
"SVK","AIREMISSION","CO","KG_CAP","A","2014",65.979,
"SVK","AIREMISSION","CO","KG_CAP","A","2015",68.03,
"SVK","AIREMISSION","CO","KG_CAP","A","2016",69.149,
"SVK","AIREMISSION","CO","KG_CAP","A","2017",66.916,
"ESP","AIREMISSION","CO","KG_CAP","A","1992",95.44,
"ESP","AIREMISSION","CO","KG_CAP","A","1993",89.576,
"ESP","AIREMISSION","CO","KG_CAP","A","1994",85.139,
"ESP","AIREMISSION","CO","KG_CAP","A","1995",76.885,
"ESP","AIREMISSION","CO","KG_CAP","A","1996",76.252,
"ESP","AIREMISSION","CO","KG_CAP","A","1997",71.254,
"ESP","AIREMISSION","CO","KG_CAP","A","1998",69.442,
"ESP","AIREMISSION","CO","KG_CAP","A","1999",64.977,
"ESP","AIREMISSION","CO","KG_CAP","A","2000",56.443,
"ESP","AIREMISSION","CO","KG_CAP","A","2001",51.071,
"ESP","AIREMISSION","CO","KG_CAP","A","2002",47.715,
"ESP","AIREMISSION","CO","KG_CAP","A","2003",44.602,
"ESP","AIREMISSION","CO","KG_CAP","A","2004",42.662,
"ESP","AIREMISSION","CO","KG_CAP","A","2005",40.06,
"ESP","AIREMISSION","CO","KG_CAP","A","2006",36.76,
"ESP","AIREMISSION","CO","KG_CAP","A","2007",35.467,
"ESP","AIREMISSION","CO","KG_CAP","A","2008",32.668,
"ESP","AIREMISSION","CO","KG_CAP","A","2009",29.16,
"ESP","AIREMISSION","CO","KG_CAP","A","2010",30.381,
"ESP","AIREMISSION","CO","KG_CAP","A","2011",29.441,
"ESP","AIREMISSION","CO","KG_CAP","A","2012",28.062,
"ESP","AIREMISSION","CO","KG_CAP","A","2013",27.723,
"ESP","AIREMISSION","CO","KG_CAP","A","2014",28.096,
"ESP","AIREMISSION","CO","KG_CAP","A","2015",27.836,
"ESP","AIREMISSION","CO","KG_CAP","A","2016",27.728,
"ESP","AIREMISSION","CO","KG_CAP","A","2017",28.085,
"SWE","AIREMISSION","CO","KG_CAP","A","1992",121.724,
"SWE","AIREMISSION","CO","KG_CAP","A","1993",110.146,
"SWE","AIREMISSION","CO","KG_CAP","A","1994",111.741,
"SWE","AIREMISSION","CO","KG_CAP","A","1995",105.229,
"SWE","AIREMISSION","CO","KG_CAP","A","1996",102.058,
"SWE","AIREMISSION","CO","KG_CAP","A","1997",93.088,
"SWE","AIREMISSION","CO","KG_CAP","A","1998",87.979,
"SWE","AIREMISSION","CO","KG_CAP","A","1999",81.257,
"SWE","AIREMISSION","CO","KG_CAP","A","2000",74.556,
"SWE","AIREMISSION","CO","KG_CAP","A","2001",70.103,
"SWE","AIREMISSION","CO","KG_CAP","A","2002",65.964,
"SWE","AIREMISSION","CO","KG_CAP","A","2003",64.395,
"SWE","AIREMISSION","CO","KG_CAP","A","2004",59.936,
"SWE","AIREMISSION","CO","KG_CAP","A","2005",58.15,
"SWE","AIREMISSION","CO","KG_CAP","A","2006",54.847,
"SWE","AIREMISSION","CO","KG_CAP","A","2007",53.888,
"SWE","AIREMISSION","CO","KG_CAP","A","2008",51.618,
"SWE","AIREMISSION","CO","KG_CAP","A","2009",49.658,
"SWE","AIREMISSION","CO","KG_CAP","A","2010",48.047,
"SWE","AIREMISSION","CO","KG_CAP","A","2011",46.237,
"SWE","AIREMISSION","CO","KG_CAP","A","2012",43.43,
"SWE","AIREMISSION","CO","KG_CAP","A","2013",42.479,
"SWE","AIREMISSION","CO","KG_CAP","A","2014",40.731,
"SWE","AIREMISSION","CO","KG_CAP","A","2015",39.157,
"SWE","AIREMISSION","CO","KG_CAP","A","2016",38.974,
"SWE","AIREMISSION","CO","KG_CAP","A","2017",38.653,
"CHE","AIREMISSION","CO","KG_CAP","A","1992",95.072,
"CHE","AIREMISSION","CO","KG_CAP","A","1993",82.734,
"CHE","AIREMISSION","CO","KG_CAP","A","1994",75.636,
"CHE","AIREMISSION","CO","KG_CAP","A","1995",70.104,
"CHE","AIREMISSION","CO","KG_CAP","A","1996",67.453,
"CHE","AIREMISSION","CO","KG_CAP","A","1997",62.765,
"CHE","AIREMISSION","CO","KG_CAP","A","1998",59.712,
"CHE","AIREMISSION","CO","KG_CAP","A","1999",57.601,
"CHE","AIREMISSION","CO","KG_CAP","A","2000",53.727,
"CHE","AIREMISSION","CO","KG_CAP","A","2001",50.753,
"CHE","AIREMISSION","CO","KG_CAP","A","2002",47.061,
"CHE","AIREMISSION","CO","KG_CAP","A","2003",45.645,
"CHE","AIREMISSION","CO","KG_CAP","A","2004",43.12,
"CHE","AIREMISSION","CO","KG_CAP","A","2005",40.86,
"CHE","AIREMISSION","CO","KG_CAP","A","2006",37.559,
"CHE","AIREMISSION","CO","KG_CAP","A","2007",35.048,
"CHE","AIREMISSION","CO","KG_CAP","A","2008",33.367,
"CHE","AIREMISSION","CO","KG_CAP","A","2009",30.837,
"CHE","AIREMISSION","CO","KG_CAP","A","2010",29.231,
"CHE","AIREMISSION","CO","KG_CAP","A","2011",26.178,
"CHE","AIREMISSION","CO","KG_CAP","A","2012",24.897,
"CHE","AIREMISSION","CO","KG_CAP","A","2013",23.681,
"CHE","AIREMISSION","CO","KG_CAP","A","2014",21.136,
"CHE","AIREMISSION","CO","KG_CAP","A","2015",19.818,
"CHE","AIREMISSION","CO","KG_CAP","A","2016",19.131,
"CHE","AIREMISSION","CO","KG_CAP","A","2017",18.226,
"TUR","AIREMISSION","CO","KG_CAP","A","1992",36.961,
"TUR","AIREMISSION","CO","KG_CAP","A","1993",35.817,
"TUR","AIREMISSION","CO","KG_CAP","A","1994",40.891,
"TUR","AIREMISSION","CO","KG_CAP","A","1995",40.605,
"TUR","AIREMISSION","CO","KG_CAP","A","1996",41.439,
"TUR","AIREMISSION","CO","KG_CAP","A","1997",43.38,
"TUR","AIREMISSION","CO","KG_CAP","A","1998",41.501,
"TUR","AIREMISSION","CO","KG_CAP","A","1999",39.107,
"TUR","AIREMISSION","CO","KG_CAP","A","2000",40.588,
"TUR","AIREMISSION","CO","KG_CAP","A","2001",36.182,
"TUR","AIREMISSION","CO","KG_CAP","A","2002",36.614,
"TUR","AIREMISSION","CO","KG_CAP","A","2003",35.457,
"TUR","AIREMISSION","CO","KG_CAP","A","2004",34.99,
"TUR","AIREMISSION","CO","KG_CAP","A","2005",33.719,
"TUR","AIREMISSION","CO","KG_CAP","A","2006",33.777,
"TUR","AIREMISSION","CO","KG_CAP","A","2007",34.077,
"TUR","AIREMISSION","CO","KG_CAP","A","2008",38.171,
"TUR","AIREMISSION","CO","KG_CAP","A","2009",40.557,
"TUR","AIREMISSION","CO","KG_CAP","A","2010",39.47,
"TUR","AIREMISSION","CO","KG_CAP","A","2011",34.776,
"TUR","AIREMISSION","CO","KG_CAP","A","2012",37.208,
"TUR","AIREMISSION","CO","KG_CAP","A","2013",26.448,
"TUR","AIREMISSION","CO","KG_CAP","A","2014",24.94,
"TUR","AIREMISSION","CO","KG_CAP","A","2015",27.337,
"TUR","AIREMISSION","CO","KG_CAP","A","2016",25.24,
"GBR","AIREMISSION","CO","KG_CAP","A","1992",136.828,
"GBR","AIREMISSION","CO","KG_CAP","A","1993",133.035,
"GBR","AIREMISSION","CO","KG_CAP","A","1994",122.981,
"GBR","AIREMISSION","CO","KG_CAP","A","1995",112.731,
"GBR","AIREMISSION","CO","KG_CAP","A","1996",114.345,
"GBR","AIREMISSION","CO","KG_CAP","A","1997",101.698,
"GBR","AIREMISSION","CO","KG_CAP","A","1998",93.238,
"GBR","AIREMISSION","CO","KG_CAP","A","1999",86.83,
"GBR","AIREMISSION","CO","KG_CAP","A","2000",75.362,
"GBR","AIREMISSION","CO","KG_CAP","A","2001",75.487,
"GBR","AIREMISSION","CO","KG_CAP","A","2002",67.057,
"GBR","AIREMISSION","CO","KG_CAP","A","2003",60.824,
"GBR","AIREMISSION","CO","KG_CAP","A","2004",56.885,
"GBR","AIREMISSION","CO","KG_CAP","A","2005",52.371,
"GBR","AIREMISSION","CO","KG_CAP","A","2006",48.694,
"GBR","AIREMISSION","CO","KG_CAP","A","2007",44.723,
"GBR","AIREMISSION","CO","KG_CAP","A","2008",41.75,
"GBR","AIREMISSION","CO","KG_CAP","A","2009",33.798,
"GBR","AIREMISSION","CO","KG_CAP","A","2010",32.079,
"GBR","AIREMISSION","CO","KG_CAP","A","2011",28.9,
"GBR","AIREMISSION","CO","KG_CAP","A","2012",28.416,
"GBR","AIREMISSION","CO","KG_CAP","A","2013",28.199,
"GBR","AIREMISSION","CO","KG_CAP","A","2014",26.629,
"GBR","AIREMISSION","CO","KG_CAP","A","2015",25.846,
"GBR","AIREMISSION","CO","KG_CAP","A","2016",23.643,
"GBR","AIREMISSION","CO","KG_CAP","A","2017",23.23,
"USA","AIREMISSION","CO","KG_CAP","A","1992",470.17,
"USA","AIREMISSION","CO","KG_CAP","A","1993",447.527,
"USA","AIREMISSION","CO","KG_CAP","A","1994",425.844,
"USA","AIREMISSION","CO","KG_CAP","A","1995",405.95,
"USA","AIREMISSION","CO","KG_CAP","A","1996",381.813,
"USA","AIREMISSION","CO","KG_CAP","A","1997",366.332,
"USA","AIREMISSION","CO","KG_CAP","A","1998",354.108,
"USA","AIREMISSION","CO","KG_CAP","A","1999",335.02,
"USA","AIREMISSION","CO","KG_CAP","A","2000",326.462,
"USA","AIREMISSION","CO","KG_CAP","A","2001",311.111,
"USA","AIREMISSION","CO","KG_CAP","A","2002",275.405,
"USA","AIREMISSION","CO","KG_CAP","A","2003",265.441,
"USA","AIREMISSION","CO","KG_CAP","A","2004",255.546,
"USA","AIREMISSION","CO","KG_CAP","A","2005",245.708,
"USA","AIREMISSION","CO","KG_CAP","A","2006",235.205,
"USA","AIREMISSION","CO","KG_CAP","A","2007",224.877,
"USA","AIREMISSION","CO","KG_CAP","A","2008",199.783,
"USA","AIREMISSION","CO","KG_CAP","A","2009",177.771,
"USA","AIREMISSION","CO","KG_CAP","A","2010",179.268,
"USA","AIREMISSION","CO","KG_CAP","A","2011",176.389,
"USA","AIREMISSION","CO","KG_CAP","A","2012",169.435,
"USA","AIREMISSION","CO","KG_CAP","A","2013",162.627,
"USA","AIREMISSION","CO","KG_CAP","A","2014",155.948,
